review_id,booking_id,rating,comment,review_date
7060,691,1,Propriétaire peu accueillant !,2021-05-30
7061,2674,3,Correct sans plus,2021-06-01
7062,172,3,"Quelques soucis, mais globalement ok.",2022-09-11
7063,1309,3,Moyennement satisfait.,2023-03-19
7064,4825,3,Peut mieux faire,2025-04-05
7065,5499,3,C'était ok,2024-09-22
7066,1645,1,Propreté douteuse,2020-12-16
7067,4965,2,Je ne recommande pas,2023-09-17
7068,3200,1,Propreté douteuse,2024-11-09
7069,2697,4,Top top top ! Rien à redire.,2025-02-20
7070,8371,1,Propreté douteuse,2021-03-15
7071,8846,5,Le logement était parfait,2021-12-14
7072,8970,5,Très bonne expérience,2021-03-05
7073,408,5,"Excellente expérience, je recommande.",2024-03-30
7074,5842,5,Top top top ! Rien à redire.,2023-06-06
7075,8922,3,C'était moyen,2024-08-02
7076,8875,4,Super expérience !,2022-10-12
7077,1966,5,Tout était parfait ,2024-07-15
7078,709,2,"Expérience frustrante, à éviter.",2024-04-18
7079,7099,3,Un peu décevant,2021-08-02
7080,7883,4,"Séjour incroyable, merci !",2023-11-11
7081,4973,5,Très bon séjour,2025-04-04
7082,8208,3,Correct sans plus,2024-02-09
7083,8779,3,Un peu décevant,2023-11-07
7084,5354,4,"Super séjour, hôte très sympa !",2022-08-08
7085,3264,1,"Expérience frustrante, à éviter.",2025-08-23
7086,2419,5,"Excellente expérience, je recommande.",2024-02-23
7087,9422,2,Expérience décevante,2023-05-10
7088,8843,3,C'était ok,2023-08-25
7089,8227,2,Je ne recommande pas,2025-02-09
7090,6601,5,"Super séjour, hôte très sympa !",2024-08-30
7091,324,5,Très bon séjour,2025-06-29
7092,4536,1,Je ne recommande pas,2024-05-11
7093,5856,5,Très bonne expérience,2024-12-01
7094,8613,1,"Problèmes d'hygiène, je ne recommande pas.",2021-04-21
7095,8273,1,Beaucoup de problèmes,2024-10-16
7096,1431,2,"Très déçu, pas conforme à l'annonce.",2025-01-15
7097,2845,5,Très bon séjour,2024-12-16
7098,7679,4,Tout était parfait ,2021-11-26
7099,9699,3,"Quelques soucis, mais globalement ok.",2025-09-04
7100,117,2,Beaucoup de problèmes,2022-07-22
7101,3385,2,"Très déçu, pas conforme à l'annonce.",2021-11-09
7102,4414,4,Je recommande !,2022-03-04
7103,6716,2,"Expérience frustrante, à éviter.",2022-07-28
7104,9899,1,Très déçu,2021-12-12
7105,3215,2,Beaucoup de problèmes,2022-05-24
7106,6079,4,Propriétaire sympa et logement clean,2023-08-19
7107,1731,4,Tout était parfait ,2025-07-02
7108,1253,5,"Séjour incroyable, merci !",2021-06-09
7109,7137,1,Je ne recommande pas,2022-04-12
7110,2009,5,Rien à redire,2024-04-19
7111,7404,4,Rien à redire,2024-07-20
7112,4898,1,"Problèmes d'hygiène, je ne recommande pas.",2024-02-20
7113,8170,3,Pas mal mais peut mieux faire,2021-09-05
7114,7225,5,"Super séjour, hôte très sympa !",2022-06-12
7115,1960,4,"Séjour incroyable, merci !",2024-09-29
7116,7234,1,Expérience bof,2025-08-31
7117,4164,1,Propriétaire peu accueillant !,2022-06-03
7118,2879,3,Moyennement satisfait.,2024-09-11
7119,8499,1,Expérience bof,2022-10-17
7120,6517,4,Très bon séjour,2025-06-04
7121,7381,1,Très déçu,2024-12-13
7122,5912,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-24
7123,9856,3,C'était ok,2022-11-10
7124,1214,2,Très déçu,2025-06-26
7125,8562,3,Un peu décevant,2023-06-15
7126,957,2,Très déçu,2024-09-18
7127,9764,3,C'était ok,2025-04-03
7128,6672,2,Expérience décevante,2023-07-24
7129,2336,1,Expérience décevante,2024-12-06
7130,7390,4,Super expérience !,2024-07-30
7131,8998,2,Propreté douteuse,2024-01-24
7132,1494,1,"Très déçu, pas conforme à l'annonce.",2025-07-22
7133,8668,5,Top top top ! Rien à redire.,2022-01-13
7134,8495,3,"Quelques soucis, mais globalement ok.",2021-03-17
7135,964,5,Je recommande !,2025-05-02
7136,8436,4,Super expérience !,2022-03-16
7137,2924,4,Je recommande !,2022-06-13
7138,1401,3,C'était moyen,2021-06-03
7139,4117,1,Très déçu,2023-08-31
7140,5531,5,"Super séjour, hôte très sympa !",2021-10-09
7141,8561,2,Propriétaire peu accueillant !,2023-01-06
7142,9005,4,Très bonne expérience,2022-08-14
7143,147,1,Propriétaire peu accueillant !,2024-03-20
7144,8216,5,Propriétaire sympa et logement clean,2025-01-24
7145,7336,2,Expérience bof,2023-05-08
7146,4427,4,Le logement était parfait,2023-08-04
7147,2862,3,Un peu décevant,2023-08-03
7148,9466,4,Super expérience !,2021-12-18
7149,2489,3,Moyennement satisfait.,2022-04-10
7150,2434,3,Pas mal mais peut mieux faire,2022-03-25
7151,809,2,"Très déçu, pas conforme à l'annonce.",2025-09-28
7152,5753,1,Propriétaire peu accueillant !,2024-07-31
7153,4494,1,Je ne recommande pas,2021-07-13
7154,5804,5,Très bon séjour,2024-07-25
7155,7040,1,Propriétaire peu accueillant !,2023-06-02
7156,2226,4,Tout était parfait ,2024-08-25
7157,3759,2,Très déçu,2025-09-02
7158,7602,2,"Expérience frustrante, à éviter.",2023-07-17
7159,2511,1,Beaucoup de problèmes,2021-10-11
7160,1257,2,"Très déçu, pas conforme à l'annonce.",2023-01-08
7161,6994,4,Tout était parfait ,2024-06-20
7162,1987,2,Expérience décevante,2025-03-21
7163,6893,4,Très bonne expérience,2023-07-04
7164,8749,5,Top top top ! Rien à redire.,2024-12-05
7165,8215,1,Propreté douteuse,2023-06-27
7166,6621,5,Très bon séjour,2025-07-19
7167,9104,3,Juste correct mais sans plus.,2024-05-25
7168,2318,5,Super expérience !,2021-01-23
7169,1898,3,C'était moyen,2025-03-29
7170,3344,2,Je ne recommande pas,2022-06-08
7171,9991,2,"Très déçu, pas conforme à l'annonce.",2025-07-30
7172,8589,1,"Très déçu, pas conforme à l'annonce.",2024-02-29
7173,7992,1,Expérience décevante,2021-10-06
7174,5635,3,Moyennement satisfait.,2025-08-28
7175,7036,3,Peut mieux faire,2023-07-06
7176,1629,3,Pas mal mais peut mieux faire,2025-11-28
7177,5709,3,Pas mal mais peut mieux faire,2023-04-23
7178,2418,4,Rien à redire,2024-10-02
7179,2959,3,"Quelques soucis, mais globalement ok.",2021-03-22
7180,1512,1,"Problèmes d'hygiène, je ne recommande pas.",2025-08-28
7181,8504,2,Expérience bof,2020-11-11
7182,4143,4,Très bonne expérience,2024-07-01
7183,9972,1,"Expérience frustrante, à éviter.",2025-02-06
7184,8955,3,Pas mal mais peut mieux faire,2023-04-25
7185,3578,4,Rien à redire,2022-03-25
7186,1085,4,Le logement était parfait,2021-06-27
7187,5065,5,Très bonne expérience,2023-01-11
7188,8992,5,Rien à redire,2024-02-10
7189,1264,1,Expérience bof,2024-05-18
7190,2715,1,"Très déçu, pas conforme à l'annonce.",2022-09-15
7191,4721,1,"Expérience frustrante, à éviter.",2021-10-17
7192,2706,3,Peut mieux faire,2021-10-28
7193,259,2,Propreté douteuse,2023-12-04
7194,4826,1,Propreté douteuse,2021-12-08
7195,7924,5,Très bon séjour,2023-03-18
7196,8186,3,Moyennement satisfait.,2023-09-12
7197,1095,3,Juste correct mais sans plus.,2022-06-09
7198,3232,2,Expérience bof,2023-04-13
7199,5246,2,"Très déçu, pas conforme à l'annonce.",2024-10-10
7200,7865,4,Je recommande !,2023-12-30
7201,6536,4,"Super séjour, hôte très sympa !",2024-08-05
7202,5450,5,Très bon séjour,2024-11-09
7203,8354,3,Pas mal mais peut mieux faire,2024-06-30
7204,9498,4,Très bon séjour,2022-10-31
7205,1043,2,Très déçu,2023-06-24
7206,6598,3,Peut mieux faire,2023-07-28
7207,7355,3,Pas mal mais peut mieux faire,2021-01-13
7208,9073,5,Très bon séjour,2023-06-01
7209,98,5,Tout était parfait ,2025-07-12
7210,7840,4,"Séjour incroyable, merci !",2024-12-07
7211,9673,4,Très bonne expérience,2024-10-23
7212,8037,5,Propriétaire sympa et logement clean,2025-06-20
7213,253,4,"Super séjour, hôte très sympa !",2025-04-21
7214,6741,3,"Quelques soucis, mais globalement ok.",2025-12-09
7215,7779,1,Très déçu,2023-09-28
7216,2603,3,Moyennement satisfait.,2022-08-13
7217,9913,3,"Quelques soucis, mais globalement ok.",2024-08-03
7218,3309,4,Tout était parfait ,2025-05-29
7219,514,5,Le logement était parfait,2022-04-06
7220,8907,1,Expérience décevante,2024-01-17
7221,2461,2,"Très déçu, pas conforme à l'annonce.",2021-01-18
7222,3308,4,"Excellente expérience, je recommande.",2023-09-04
7223,978,3,Moyennement satisfait.,2021-03-01
7224,2837,3,"Quelques soucis, mais globalement ok.",2023-06-25
7225,7508,1,Propreté douteuse,2022-06-25
7226,9932,2,Propriétaire peu accueillant !,2022-03-26
7227,4445,5,Tout était parfait ,2024-03-30
7228,7487,3,Un peu décevant,2025-04-25
7229,8747,3,C'était ok,2023-07-12
7230,532,1,Propreté douteuse,2021-04-08
7231,5759,1,Beaucoup de problèmes,2022-04-09
7232,4868,4,Le logement était parfait,2021-06-05
7233,2162,3,C'était ok,2020-11-10
7234,2084,1,Propriétaire peu accueillant !,2023-12-28
7235,6891,4,Super expérience !,2025-04-10
7236,9564,3,Pas mal mais peut mieux faire,2025-08-11
7237,2470,4,Top top top ! Rien à redire.,2021-07-08
7238,5539,3,C'était ok,2022-09-27
7239,1774,4,"Excellente expérience, je recommande.",2022-09-18
7240,3135,5,Super expérience !,2023-03-10
7241,1997,3,"Quelques soucis, mais globalement ok.",2023-08-30
7242,2231,3,C'était moyen,2024-07-21
7243,9437,1,Propriétaire peu accueillant !,2021-08-25
7244,3177,4,"Excellente expérience, je recommande.",2021-06-12
7245,7373,1,"Expérience frustrante, à éviter.",2021-01-12
7246,5095,3,"Quelques soucis, mais globalement ok.",2023-11-24
7247,1969,4,Très bon séjour,2025-11-30
7248,7982,3,Correct sans plus,2023-03-20
7249,2197,5,Propriétaire sympa et logement clean,2024-06-08
7250,4554,3,"Quelques soucis, mais globalement ok.",2023-06-21
7251,8558,3,Pas mal mais peut mieux faire,2021-02-12
7252,1136,3,C'était ok,2022-03-14
7253,7515,1,"Problèmes d'hygiène, je ne recommande pas.",2021-11-23
7254,9492,4,Propriétaire sympa et logement clean,2023-05-11
7255,6034,4,Super expérience !,2024-04-16
7256,1229,2,Très déçu,2022-01-22
7257,2396,3,Pas mal mais peut mieux faire,2025-12-23
7258,5228,3,Moyennement satisfait.,2021-01-13
7259,2783,3,"Quelques soucis, mais globalement ok.",2025-03-26
7260,1668,5,"Super séjour, hôte très sympa !",2021-01-31
7261,6889,1,Propriétaire peu accueillant !,2022-05-29
7262,5553,2,"Très déçu, pas conforme à l'annonce.",2021-09-19
7263,3038,5,"Séjour incroyable, merci !",2022-04-19
7264,4226,2,"Problèmes d'hygiène, je ne recommande pas.",2021-05-21
7265,1937,2,Je ne recommande pas,2024-12-25
7266,2691,1,Expérience bof,2024-01-24
7267,3887,2,Je ne recommande pas,2023-09-08
7268,702,4,Très bonne expérience,2025-03-19
7269,5436,3,"Quelques soucis, mais globalement ok.",2021-05-10
7270,8909,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-28
7271,1637,5,Tout était parfait ,2023-05-15
7272,6087,2,Beaucoup de problèmes,2022-05-22
7273,1927,5,"Super séjour, hôte très sympa !",2024-02-20
7274,8410,5,Tout était parfait ,2023-11-07
7275,5242,5,"Excellente expérience, je recommande.",2024-07-22
7276,8047,5,Très bon séjour,2023-02-25
7277,8031,5,Tout était parfait ,2024-02-05
7278,8497,1,Je ne recommande pas,2021-01-10
7279,1706,4,Le logement était parfait,2022-06-26
7280,7708,2,Je ne recommande pas,2025-05-15
7281,8048,5,"Excellente expérience, je recommande.",2025-01-04
7282,216,3,Peut mieux faire,2021-02-05
7283,3035,1,Expérience bof,2023-10-26
7284,4026,5,Je recommande !,2024-10-14
7285,9472,2,"Expérience frustrante, à éviter.",2020-11-24
7286,2965,4,"Super séjour, hôte très sympa !",2020-10-27
7287,4853,3,Juste correct mais sans plus.,2021-01-25
7288,2652,5,Rien à redire,2023-06-28
7289,8789,2,Propriétaire peu accueillant !,2023-07-21
7290,7677,4,Rien à redire,2025-01-21
7291,6804,4,Je recommande !,2021-05-05
7292,5901,4,Le logement était parfait,2022-04-30
7293,6010,1,"Problèmes d'hygiène, je ne recommande pas.",2026-01-08
7294,374,3,C'était ok,2023-01-06
7295,3235,5,Rien à redire,2020-10-27
7296,5202,2,Très déçu,2020-11-08
7297,3359,4,Rien à redire,2021-02-03
7298,7743,4,Le logement était parfait,2023-07-19
7299,5595,5,"Super séjour, hôte très sympa !",2024-11-27
7300,2534,1,Expérience bof,2022-04-12
7301,7215,1,"Très déçu, pas conforme à l'annonce.",2023-08-12
7302,1692,2,Expérience bof,2023-02-02
7303,4475,4,Rien à redire,2021-11-08
7304,9259,3,Correct sans plus,2021-07-27
7305,4495,1,Propriétaire peu accueillant !,2024-07-31
7306,8742,1,Propreté douteuse,2022-08-18
7307,2527,5,Je recommande !,2025-06-03
7308,4889,2,"Expérience frustrante, à éviter.",2025-08-31
7309,2016,1,"Très déçu, pas conforme à l'annonce.",2020-11-23
7310,9251,5,Le logement était parfait,2020-07-20
7311,5226,3,C'était moyen,2024-05-10
7312,4530,3,Pas mal mais peut mieux faire,2021-02-16
7313,2208,3,C'était ok,2023-04-28
7314,3555,2,Expérience bof,2021-07-11
7315,5293,5,Tout était parfait ,2021-12-14
7316,8074,3,Peut mieux faire,2021-06-18
7317,348,1,"Problèmes d'hygiène, je ne recommande pas.",2022-12-02
7318,5970,2,Beaucoup de problèmes,2021-12-07
7319,7050,1,"Expérience frustrante, à éviter.",2023-09-08
7320,5397,4,Le logement était parfait,2023-05-09
7321,8390,5,Le logement était parfait,2025-01-07
7322,8482,4,Rien à redire,2020-12-12
7323,5376,5,Je recommande !,2021-04-23
7324,2459,5,"Séjour incroyable, merci !",2024-08-20
7325,5808,5,Très bonne expérience,2022-04-09
7326,994,2,"Très déçu, pas conforme à l'annonce.",2022-12-28
7327,1162,3,Pas mal mais peut mieux faire,2022-05-21
7328,983,4,Je recommande !,2020-10-09
7329,1675,4,Je recommande !,2025-09-19
7330,8268,2,"Problèmes d'hygiène, je ne recommande pas.",2024-10-13
7331,5041,2,Propreté douteuse,2023-12-05
7332,2436,2,Très déçu,2025-11-23
7333,7017,1,Je ne recommande pas,2021-08-11
7334,1562,2,"Expérience frustrante, à éviter.",2023-10-23
7335,4850,5,Propriétaire sympa et logement clean,2023-08-02
7336,7947,4,"Excellente expérience, je recommande.",2024-02-10
7337,6361,4,Rien à redire,2022-12-25
7338,4304,5,"Super séjour, hôte très sympa !",2020-12-21
7339,1994,4,Très bonne expérience,2023-03-03
7340,1487,1,Très déçu,2021-01-30
7341,5141,3,Moyennement satisfait.,2022-07-10
7342,3113,3,Correct sans plus,2025-03-11
7343,2970,5,Super expérience !,2022-03-01
7344,6386,5,"Excellente expérience, je recommande.",2024-10-19
7345,737,3,"Quelques soucis, mais globalement ok.",2021-11-24
7346,1491,5,Tout était parfait ,2022-05-10
7347,7643,4,Rien à redire,2022-01-07
7348,4043,1,Je ne recommande pas,2024-09-19
7349,3172,4,Top top top ! Rien à redire.,2024-04-18
7350,5908,3,C'était moyen,2022-01-12
7351,156,1,Propreté douteuse,2024-01-13
7352,624,3,Moyennement satisfait.,2023-08-08
7353,5529,4,Propriétaire sympa et logement clean,2024-01-10
7354,3619,2,Je ne recommande pas,2023-07-26
7355,919,2,"Très déçu, pas conforme à l'annonce.",2021-02-08
7356,9195,3,"Quelques soucis, mais globalement ok.",2024-07-04
7357,2030,3,Correct sans plus,2025-09-12
7358,4934,4,Propriétaire sympa et logement clean,2021-11-30
7359,9142,3,Juste correct mais sans plus.,2021-07-22
7360,5537,2,Expérience bof,2022-05-26
7361,8493,4,"Super séjour, hôte très sympa !",2023-05-06
7362,7277,3,Un peu décevant,2020-12-31
7363,6204,1,Expérience bof,2025-01-15
7364,4259,4,"Excellente expérience, je recommande.",2024-12-30
7365,4716,4,"Super séjour, hôte très sympa !",2024-10-02
7366,7130,4,Je recommande !,2022-01-10
7367,9120,1,Très déçu,2021-08-07
7368,1347,5,Rien à redire,2021-01-14
7369,1857,2,Je ne recommande pas,2022-03-11
7370,4740,2,Très déçu,2021-01-30
7371,442,2,Très déçu,2022-08-20
7372,4927,4,Propriétaire sympa et logement clean,2022-11-25
7373,9298,4,Rien à redire,2025-01-28
7374,5672,1,Je ne recommande pas,2024-03-12
7375,6767,4,Très bonne expérience,2021-01-17
7376,873,4,"Excellente expérience, je recommande.",2023-02-04
7377,4491,3,C'était ok,2021-10-09
7378,5763,1,Je ne recommande pas,2022-06-23
7379,4352,4,Très bon séjour,2022-03-16
7380,6857,1,"Très déçu, pas conforme à l'annonce.",2023-09-26
7381,1088,3,Un peu décevant,2022-06-28
7382,3010,1,Je ne recommande pas,2024-07-18
7383,245,4,Propriétaire sympa et logement clean,2021-12-02
7384,5590,3,C'était ok,2022-08-13
7385,3530,4,Très bon séjour,2024-04-13
7386,2728,1,Propreté douteuse,2020-11-18
7387,2218,2,Expérience bof,2025-07-27
7388,954,5,Je recommande !,2024-10-04
7389,7121,1,Propriétaire peu accueillant !,2021-04-22
7390,6323,1,"Très déçu, pas conforme à l'annonce.",2023-11-07
7391,3178,4,Top top top ! Rien à redire.,2021-03-11
7392,8378,5,Propriétaire sympa et logement clean,2025-10-09
7393,3852,5,"Séjour incroyable, merci !",2023-08-24
7394,5849,2,Expérience bof,2021-01-22
7395,9009,2,"Expérience frustrante, à éviter.",2022-11-25
7396,102,1,Propreté douteuse,2024-02-20
7397,169,5,"Excellente expérience, je recommande.",2023-12-24
7398,5525,5,Très bonne expérience,2021-04-07
7399,7800,4,Très bon séjour,2023-01-31
7400,9429,1,Beaucoup de problèmes,2021-12-01
7401,2718,3,C'était moyen,2021-09-12
7402,6260,1,"Problèmes d'hygiène, je ne recommande pas.",2022-08-03
7403,1374,3,Moyennement satisfait.,2020-11-08
7404,7580,2,"Expérience frustrante, à éviter.",2022-11-03
7405,7926,4,Propriétaire sympa et logement clean,2021-12-21
7406,8857,3,"Quelques soucis, mais globalement ok.",2021-10-04
7407,9919,4,"Super séjour, hôte très sympa !",2022-11-18
7408,6353,3,Juste correct mais sans plus.,2026-02-01
7409,5592,3,Peut mieux faire,2024-12-29
7410,6310,1,Propriétaire peu accueillant !,2022-03-13
7411,1928,2,"Très déçu, pas conforme à l'annonce.",2022-12-18
7412,9321,4,Super expérience !,2025-08-22
7413,6355,3,Juste correct mais sans plus.,2022-09-10
7414,3922,4,"Séjour incroyable, merci !",2022-06-20
7415,2661,1,Beaucoup de problèmes,2024-12-05
7416,694,4,"Excellente expérience, je recommande.",2021-07-10
7417,8157,3,C'était moyen,2022-07-15
7418,6987,1,"Expérience frustrante, à éviter.",2025-07-16
7419,4953,4,Top top top ! Rien à redire.,2022-03-29
7420,9385,2,Je ne recommande pas,2024-07-09
7421,6004,2,"Problèmes d'hygiène, je ne recommande pas.",2021-04-18
7422,8904,4,Le logement était parfait,2024-06-19
7423,3426,1,Expérience décevante,2023-10-13
7424,9233,1,Beaucoup de problèmes,2023-02-13
7425,9733,1,Très déçu,2021-12-12
7426,5877,2,"Expérience frustrante, à éviter.",2024-11-11
7427,8432,3,C'était ok,2023-09-14
7428,6117,5,"Super séjour, hôte très sympa !",2021-09-23
7429,6263,1,Propriétaire peu accueillant !,2025-04-04
7430,2986,2,"Expérience frustrante, à éviter.",2023-07-23
7431,2185,2,Je ne recommande pas,2025-04-09
7432,1869,3,Correct sans plus,2023-11-03
7433,3786,3,Pas mal mais peut mieux faire,2023-03-02
7434,4327,3,C'était moyen,2025-02-15
7435,2772,4,Super expérience !,2023-09-25
7436,8691,5,Le logement était parfait,2024-09-01
7437,3640,2,Beaucoup de problèmes,2025-10-08
7438,3138,5,Je recommande !,2025-01-20
7439,9595,1,"Problèmes d'hygiène, je ne recommande pas.",2020-11-07
7440,5289,3,C'était moyen,2021-11-29
7441,2358,2,"Expérience frustrante, à éviter.",2024-01-24
7442,4523,3,Juste correct mais sans plus.,2021-09-09
7443,8480,3,C'était moyen,2022-08-11
7444,2347,4,Très bonne expérience,2023-08-28
7445,318,4,"Super séjour, hôte très sympa !",2022-01-04
7446,140,4,Top top top ! Rien à redire.,2025-06-09
7447,1996,5,Propriétaire sympa et logement clean,2022-11-06
7448,2400,5,Je recommande !,2022-04-06
7449,8740,1,Très déçu,2022-07-13
7450,7526,3,"Quelques soucis, mais globalement ok.",2023-05-30
