review_id,booking_id,rating,comment,review_date
7729,1070,5,"Excellente expérience, je recommande.",2023-10-14
7730,1246,4,"Excellente expérience, je recommande.",2024-07-27
7731,8023,1,Propriétaire peu accueillant !,2025-04-15
7732,4559,2,"Très déçu, pas conforme à l'annonce.",2024-09-24
7733,1456,3,Pas mal mais peut mieux faire,2025-07-09
7734,3808,5,"Excellente expérience, je recommande.",2023-04-05
7735,7249,3,"Quelques soucis, mais globalement ok.",2023-04-20
7736,5725,2,Propriétaire peu accueillant !,2024-10-31
7737,9605,5,"Séjour incroyable, merci !",2023-05-16
7738,8002,4,"Séjour incroyable, merci !",2023-11-10
7739,4572,3,C'était ok,2025-11-21
7740,2713,5,"Super séjour, hôte très sympa !",2025-08-12
7741,2722,1,Beaucoup de problèmes,2023-12-10
7742,4425,5,Je recommande !,2025-10-16
7743,1988,5,"Excellente expérience, je recommande.",2023-04-06
7744,3879,5,Rien à redire,2023-04-01
7745,342,4,Très bon séjour,2024-05-14
7746,1115,3,Moyennement satisfait.,2024-11-04
7747,594,2,Propreté douteuse,2024-09-30
7748,8752,2,Je ne recommande pas,2023-06-13
7749,4100,1,Propriétaire peu accueillant !,2025-10-28
7750,3571,1,Expérience bof,2024-03-26
7751,5522,4,Le logement était parfait,2024-02-20
7752,9888,1,"Expérience frustrante, à éviter.",2023-10-18
7753,8767,1,"Très déçu, pas conforme à l'annonce.",2024-02-18
7754,2349,5,Propriétaire sympa et logement clean,2024-03-04
7755,3374,4,Super expérience !,2024-05-22
7756,6931,3,C'était moyen,2024-05-02
7757,419,1,Beaucoup de problèmes,2025-11-02
7758,820,4,Super expérience !,2023-07-17
7759,7586,1,Propreté douteuse,2023-03-17
7760,8860,3,C'était ok,2025-01-28
7761,1315,5,"Séjour incroyable, merci !",2025-04-01
7762,1856,1,Je ne recommande pas,2024-10-19
7763,9016,2,"Très déçu, pas conforme à l'annonce.",2023-03-14
7764,9660,4,"Excellente expérience, je recommande.",2024-12-22
7765,8580,4,"Excellente expérience, je recommande.",2023-01-26
7766,8765,4,Super expérience !,2025-12-17
7767,2835,5,Très bon séjour,2023-03-21
7768,4147,1,Expérience bof,2023-09-01
7769,3568,2,Propriétaire peu accueillant !,2023-02-05
7770,6156,2,"Très déçu, pas conforme à l'annonce.",2024-03-31
7771,1513,1,"Expérience frustrante, à éviter.",2024-01-10
7772,8263,1,Je ne recommande pas,2024-11-11
7773,7264,1,Propriétaire peu accueillant !,2023-06-12
7774,3622,4,Je recommande !,2024-01-26
7775,9438,5,Rien à redire,2025-02-23
7776,7072,5,Tout était parfait ,2025-10-26
7777,7825,5,Je recommande !,2024-08-30
7778,4211,1,"Expérience frustrante, à éviter.",2025-06-19
7779,3572,2,"Expérience frustrante, à éviter.",2023-11-02
7780,6911,2,"Très déçu, pas conforme à l'annonce.",2024-08-02
7781,5682,3,C'était moyen,2024-12-13
7782,430,2,Expérience bof,2023-04-09
7783,1594,2,Propreté douteuse,2023-11-26
7784,6197,3,Un peu décevant,2024-04-02
7785,1187,5,"Excellente expérience, je recommande.",2024-05-30
7786,4498,4,Rien à redire,2024-04-12
7787,570,3,Correct sans plus,2024-02-20
7788,1151,4,Super expérience !,2023-10-02
7789,3805,4,Propriétaire sympa et logement clean,2023-05-18
7790,579,1,"Problèmes d'hygiène, je ne recommande pas.",2025-09-17
7791,3730,5,Tout était parfait ,2025-11-24
7792,3480,1,Expérience bof,2025-05-08
7793,5807,1,Beaucoup de problèmes,2024-12-14
7794,3243,2,Propriétaire peu accueillant !,2025-11-24
7795,3279,2,Expérience décevante,2023-08-25
7796,393,4,Le logement était parfait,2024-03-09
7797,816,1,Expérience décevante,2024-10-02
7798,8190,1,"Problèmes d'hygiène, je ne recommande pas.",2023-11-06
7799,7054,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-08
7800,4798,5,Très bon séjour,2023-04-29
7801,4687,2,"Très déçu, pas conforme à l'annonce.",2024-01-26
7802,4993,1,Je ne recommande pas,2024-09-14
7803,1017,3,"Quelques soucis, mais globalement ok.",2023-12-24
7804,3825,4,Très bon séjour,2023-04-13
7805,7012,3,"Quelques soucis, mais globalement ok.",2023-11-23
7806,597,2,"Problèmes d'hygiène, je ne recommande pas.",2023-03-13
7807,7820,1,"Expérience frustrante, à éviter.",2025-06-30
7808,7233,5,Rien à redire,2025-05-09
7809,8127,1,Propriétaire peu accueillant !,2025-08-31
7810,3114,4,Super expérience !,2025-03-29
7811,9266,5,Rien à redire,2023-07-03
7812,5126,3,"Quelques soucis, mais globalement ok.",2023-08-28
7813,1582,2,"Expérience frustrante, à éviter.",2024-03-16
7814,7390,3,C'était ok,2023-10-30
7815,7902,3,"Quelques soucis, mais globalement ok.",2024-10-07
7816,3991,2,"Très déçu, pas conforme à l'annonce.",2024-05-12
7817,8690,5,Super expérience !,2025-07-20
7818,7651,3,Juste correct mais sans plus.,2023-10-22
7819,5701,4,"Excellente expérience, je recommande.",2023-05-09
7820,3491,3,Peut mieux faire,2023-10-12
7821,3390,4,Très bonne expérience,2025-10-26
7822,8940,2,Expérience bof,2024-12-18
7823,5077,2,Expérience bof,2025-04-29
7824,585,4,Le logement était parfait,2024-06-18
7825,2769,1,Expérience décevante,2024-11-18
7826,7833,5,Tout était parfait ,2025-02-07
7827,6990,1,Je ne recommande pas,2024-07-13
7828,240,5,Super expérience !,2024-07-24
7829,1974,2,"Expérience frustrante, à éviter.",2024-12-29
7830,2030,1,"Expérience frustrante, à éviter.",2024-06-22
7831,4348,4,"Séjour incroyable, merci !",2025-11-06
7832,6110,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-06
7833,2982,4,Rien à redire,2024-11-08
7834,3829,1,"Expérience frustrante, à éviter.",2024-11-17
7835,9829,1,Propriétaire peu accueillant !,2025-03-27
7836,4434,3,Pas mal mais peut mieux faire,2024-06-14
7837,8169,3,C'était moyen,2024-11-06
7838,1525,2,Propreté douteuse,2025-01-30
7839,4813,3,Peut mieux faire,2025-07-12
7840,5449,4,"Super séjour, hôte très sympa !",2024-05-02
7841,5484,5,Top top top ! Rien à redire.,2025-07-09
7842,2097,2,"Expérience frustrante, à éviter.",2025-02-16
7843,3544,2,Beaucoup de problèmes,2024-09-03
7844,2947,3,C'était moyen,2023-08-22
7845,9214,2,Propreté douteuse,2025-02-01
7846,5736,5,"Super séjour, hôte très sympa !",2024-10-14
7847,2995,2,Beaucoup de problèmes,2023-12-27
7848,8771,2,Expérience décevante,2023-02-13
7849,5446,1,Beaucoup de problèmes,2024-07-25
7850,4416,2,Expérience bof,2024-08-28
7851,1606,5,Je recommande !,2025-10-02
7852,3011,5,"Super séjour, hôte très sympa !",2025-07-24
7853,6703,2,Beaucoup de problèmes,2025-12-03
7854,8892,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-28
7855,4799,1,"Très déçu, pas conforme à l'annonce.",2025-09-16
7856,8526,2,"Très déçu, pas conforme à l'annonce.",2025-07-10
7857,411,1,Je ne recommande pas,2023-06-11
7858,6558,5,Propriétaire sympa et logement clean,2025-07-12
7859,3875,2,Beaucoup de problèmes,2023-02-26
7860,8928,2,Propreté douteuse,2025-08-08
7861,1372,4,Rien à redire,2024-09-07
7862,7809,4,Super expérience !,2023-04-16
7863,1593,4,"Séjour incroyable, merci !",2023-12-24
7864,5794,1,Propreté douteuse,2025-01-31
7865,1423,4,Propriétaire sympa et logement clean,2024-03-31
7866,3131,3,Pas mal mais peut mieux faire,2023-08-09
7867,5689,4,Je recommande !,2024-06-03
7868,3442,5,Tout était parfait ,2023-08-08
7869,5477,5,Très bonne expérience,2023-12-16
7870,5407,3,Correct sans plus,2024-06-29
7871,6568,2,Je ne recommande pas,2023-09-30
7872,9882,4,"Séjour incroyable, merci !",2024-10-03
7873,3632,3,Pas mal mais peut mieux faire,2023-03-09
7874,8350,3,Moyennement satisfait.,2024-01-22
7875,3271,1,"Expérience frustrante, à éviter.",2023-07-05
7876,1338,5,Le logement était parfait,2025-01-24
7877,768,3,C'était ok,2025-01-11
7878,6190,4,Je recommande !,2024-07-11
7879,1411,1,Expérience décevante,2023-05-16
7880,4886,3,Moyennement satisfait.,2024-09-05
7881,8795,5,Très bonne expérience,2023-04-03
7882,6996,4,Je recommande !,2025-12-16
7883,8649,4,"Super séjour, hôte très sympa !",2024-01-28
7884,5049,2,"Très déçu, pas conforme à l'annonce.",2023-07-04
7885,6446,1,Très déçu,2023-09-16
7886,200,3,"Quelques soucis, mais globalement ok.",2024-08-13
7887,648,5,Top top top ! Rien à redire.,2023-05-30
7888,248,1,Beaucoup de problèmes,2023-03-09
7889,8623,2,Propriétaire peu accueillant !,2023-02-27
7890,6679,4,Très bon séjour,2025-04-11
7891,5233,3,C'était moyen,2025-05-12
7892,646,2,"Expérience frustrante, à éviter.",2025-03-10
7893,9732,4,Propriétaire sympa et logement clean,2024-10-31
7894,6332,3,C'était moyen,2023-11-21
7895,7942,3,Juste correct mais sans plus.,2025-11-05
7896,7017,2,Beaucoup de problèmes,2023-09-05
7897,5884,4,Très bon séjour,2023-02-02
7898,6005,2,Expérience décevante,2024-07-25
7899,4912,3,Pas mal mais peut mieux faire,2025-05-28
7900,7315,3,Peut mieux faire,2023-03-23
7901,9856,3,C'était moyen,2023-02-03
7902,9233,4,Propriétaire sympa et logement clean,2025-10-25
7903,9154,4,Je recommande !,2023-10-02
7904,9690,1,"Expérience frustrante, à éviter.",2023-02-16
7905,9170,2,Très déçu,2024-09-08
7906,5491,3,C'était ok,2023-08-05
7907,4116,1,"Problèmes d'hygiène, je ne recommande pas.",2024-12-02
7908,4075,2,Je ne recommande pas,2024-11-23
7909,9752,3,Peut mieux faire,2023-03-03
7910,1204,5,"Super séjour, hôte très sympa !",2024-02-10
7911,6800,2,Propreté douteuse,2023-09-17
7912,4045,4,Je recommande !,2025-04-24
7913,8346,3,C'était ok,2025-10-02
7914,576,2,Propriétaire peu accueillant !,2025-01-11
7915,6521,2,"Expérience frustrante, à éviter.",2024-09-22
7916,3790,4,"Super séjour, hôte très sympa !",2024-07-01
7917,508,4,Je recommande !,2025-11-22
7918,2230,2,Expérience bof,2024-08-15
7919,9140,4,Tout était parfait ,2023-06-10
7920,1132,3,"Quelques soucis, mais globalement ok.",2025-01-24
7921,5416,5,"Séjour incroyable, merci !",2023-04-22
7922,4303,2,Expérience décevante,2023-02-25
7923,5479,5,"Excellente expérience, je recommande.",2024-11-02
7924,867,4,"Super séjour, hôte très sympa !",2024-10-22
7925,407,5,Tout était parfait ,2025-02-25
7926,1471,4,Rien à redire,2024-01-21
7927,9102,1,Expérience bof,2024-06-18
7928,4493,2,Je ne recommande pas,2025-11-17
7929,3986,2,"Problèmes d'hygiène, je ne recommande pas.",2025-04-23
7930,6065,4,Très bonne expérience,2025-12-10
7931,5262,5,Top top top ! Rien à redire.,2023-09-03
7932,6960,5,Très bonne expérience,2023-12-15
7933,2098,5,"Super séjour, hôte très sympa !",2024-01-27
7934,1623,4,Très bon séjour,2023-09-15
7935,4615,5,Top top top ! Rien à redire.,2024-11-14
7936,9522,2,Je ne recommande pas,2025-03-26
7937,3951,5,Tout était parfait ,2024-09-12
7938,7279,1,Propreté douteuse,2025-04-21
7939,1557,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-23
7940,8436,3,Moyennement satisfait.,2024-09-06
7941,831,5,Super expérience !,2023-09-25
7942,2973,5,Rien à redire,2025-04-21
7943,6079,3,C'était moyen,2025-04-24
7944,6176,4,"Séjour incroyable, merci !",2023-07-02
7945,2654,5,Rien à redire,2024-08-20
7946,1769,5,Propriétaire sympa et logement clean,2023-02-15
7947,3018,2,Je ne recommande pas,2024-07-06
7948,961,2,"Problèmes d'hygiène, je ne recommande pas.",2024-06-25
7949,420,2,Propreté douteuse,2023-02-10
7950,6211,3,C'était ok,2023-06-05
7951,1996,1,Expérience bof,2024-08-11
7952,259,5,Tout était parfait ,2024-10-15
7953,4823,2,"Très déçu, pas conforme à l'annonce.",2025-05-08
7954,6574,5,Tout était parfait ,2023-04-23
7955,8060,1,Je ne recommande pas,2024-12-01
7956,6625,5,Propriétaire sympa et logement clean,2024-08-06
7957,3275,2,Expérience bof,2024-02-29
7958,3090,3,Moyennement satisfait.,2024-12-10
7959,282,5,Le logement était parfait,2024-05-19
7960,1429,3,"Quelques soucis, mais globalement ok.",2024-12-12
7961,2960,1,Propriétaire peu accueillant !,2025-12-06
7962,2826,1,Beaucoup de problèmes,2025-10-01
7963,3147,3,Pas mal mais peut mieux faire,2023-12-01
7964,2531,3,"Quelques soucis, mais globalement ok.",2023-07-11
7965,6133,4,Je recommande !,2023-10-14
7966,608,4,Top top top ! Rien à redire.,2025-07-20
7967,2331,3,Pas mal mais peut mieux faire,2023-10-30
7968,7917,2,"Très déçu, pas conforme à l'annonce.",2024-07-15
7969,9136,1,Expérience bof,2023-11-22
7970,1090,1,"Problèmes d'hygiène, je ne recommande pas.",2023-07-30
7971,6893,5,Propriétaire sympa et logement clean,2024-05-12
7972,2143,3,Moyennement satisfait.,2024-05-17
7973,7793,4,Je recommande !,2024-03-23
7974,8016,3,Correct sans plus,2024-03-10
7975,3427,4,"Super séjour, hôte très sympa !",2025-04-14
7976,893,1,"Très déçu, pas conforme à l'annonce.",2025-03-30
7977,4334,3,Juste correct mais sans plus.,2024-06-22
7978,6692,3,Un peu décevant,2024-08-09
7979,5363,3,Correct sans plus,2024-10-08
7980,5053,2,"Expérience frustrante, à éviter.",2024-07-11
7981,8412,3,Juste correct mais sans plus.,2023-03-18
7982,143,4,Super expérience !,2023-12-10
7983,5553,4,Le logement était parfait,2025-04-18
7984,1899,4,"Séjour incroyable, merci !",2025-12-01
7985,9654,5,Très bonne expérience,2023-11-20
7986,9095,3,Pas mal mais peut mieux faire,2023-05-29
7987,4226,1,Je ne recommande pas,2024-04-06
7988,9052,1,Très déçu,2023-10-03
7989,2958,3,Un peu décevant,2023-05-08
7990,8352,2,Expérience bof,2025-11-07
7991,6977,3,Correct sans plus,2024-11-17
7992,2712,1,Expérience décevante,2024-04-05
7993,705,1,"Problèmes d'hygiène, je ne recommande pas.",2025-11-21
7994,9803,4,Je recommande !,2025-08-04
7995,5146,4,Le logement était parfait,2024-12-07
7996,2733,4,Je recommande !,2025-06-07
7997,3097,4,Je recommande !,2025-06-20
7998,3723,4,Propriétaire sympa et logement clean,2025-07-16
7999,7962,2,Je ne recommande pas,2023-03-27
8000,7764,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-27
8001,6862,4,Très bonne expérience,2025-03-14
8002,3448,3,Juste correct mais sans plus.,2024-05-24
8003,6689,3,C'était moyen,2025-11-11
8004,6974,5,Très bon séjour,2024-05-18
8005,1737,5,Super expérience !,2024-02-15
8006,5457,1,Expérience décevante,2025-10-13
8007,4982,4,"Super séjour, hôte très sympa !",2023-10-22
8008,5253,4,Très bonne expérience,2023-08-13
8009,5483,2,Propriétaire peu accueillant !,2024-11-16
8010,1561,2,"Problèmes d'hygiène, je ne recommande pas.",2024-05-10
8011,2497,3,Pas mal mais peut mieux faire,2023-12-11
8012,6684,3,Moyennement satisfait.,2025-01-15
8013,8489,4,Propriétaire sympa et logement clean,2024-12-10
8014,8108,3,Peut mieux faire,2025-11-04
8015,2739,3,C'était moyen,2024-12-30
8016,5796,2,Expérience bof,2023-05-23
8017,3438,1,Expérience bof,2025-10-10
8018,5464,1,Très déçu,2025-07-09
8019,7300,5,Rien à redire,2025-04-14
8020,4916,2,Je ne recommande pas,2024-11-07
8021,4770,5,Le logement était parfait,2023-03-09
8022,5672,2,"Très déçu, pas conforme à l'annonce.",2024-07-31
8023,1160,2,Propreté douteuse,2024-07-18
8024,9932,2,"Très déçu, pas conforme à l'annonce.",2025-08-07
8025,4043,3,Moyennement satisfait.,2025-04-03
8026,6571,2,"Expérience frustrante, à éviter.",2025-11-01
8027,3485,3,Peut mieux faire,2025-03-08
8028,436,2,"Expérience frustrante, à éviter.",2023-06-20
8029,4867,3,C'était ok,2024-02-29
8030,4013,1,Beaucoup de problèmes,2024-04-17
8031,6499,1,Propreté douteuse,2024-04-02
8032,9411,1,"Expérience frustrante, à éviter.",2025-08-11
8033,1918,2,"Très déçu, pas conforme à l'annonce.",2024-05-20
8034,8116,4,Tout était parfait ,2025-07-29
8035,5563,1,"Très déçu, pas conforme à l'annonce.",2023-10-30
8036,8338,5,Je recommande !,2024-08-19
8037,1574,2,Très déçu,2025-05-29
8038,8240,3,"Quelques soucis, mais globalement ok.",2024-04-20
8039,8595,2,Expérience décevante,2025-10-01
8040,3736,2,Très déçu,2024-01-01
8041,4809,2,Propriétaire peu accueillant !,2024-09-15
8042,343,2,Beaucoup de problèmes,2023-11-07
8043,8175,3,Un peu décevant,2023-12-06
8044,2811,4,Rien à redire,2025-12-19
8045,6126,4,Très bonne expérience,2023-11-15
8046,1879,5,Rien à redire,2024-03-02
8047,2156,1,Très déçu,2025-08-19
8048,1022,5,Tout était parfait ,2024-02-02
8049,4224,5,Propriétaire sympa et logement clean,2024-04-10
8050,7399,2,Très déçu,2023-05-21
8051,7609,3,Un peu décevant,2024-11-15
8052,5257,5,"Séjour incroyable, merci !",2023-09-10
8053,6680,1,"Très déçu, pas conforme à l'annonce.",2025-04-14
8054,6461,1,"Très déçu, pas conforme à l'annonce.",2023-05-19
8055,9193,4,Très bonne expérience,2025-10-16
8056,9644,3,C'était ok,2023-10-25
8057,5400,5,Tout était parfait ,2025-08-14
8058,9756,2,Je ne recommande pas,2024-10-18
8059,6141,5,Super expérience !,2024-06-20
8060,9313,5,"Super séjour, hôte très sympa !",2025-02-01
8061,9390,5,"Excellente expérience, je recommande.",2025-10-06
8062,4772,5,"Super séjour, hôte très sympa !",2025-05-26
8063,869,3,C'était ok,2025-02-25
8064,2520,4,"Séjour incroyable, merci !",2023-07-26
8065,2142,2,"Problèmes d'hygiène, je ne recommande pas.",2025-06-28
8066,2542,1,Expérience bof,2025-01-01
8067,7901,5,Très bon séjour,2025-03-14
8068,3116,3,"Quelques soucis, mais globalement ok.",2024-02-05
8069,1541,4,"Super séjour, hôte très sympa !",2025-02-11
8070,7978,1,Je ne recommande pas,2023-03-03
8071,4903,2,"Très déçu, pas conforme à l'annonce.",2025-04-24
8072,6926,5,Très bonne expérience,2023-12-11
8073,6659,5,"Excellente expérience, je recommande.",2025-11-08
8074,6890,3,Pas mal mais peut mieux faire,2023-11-27
8075,8503,5,Rien à redire,2025-11-10
8076,2881,2,Propreté douteuse,2025-04-17
8077,6745,1,"Très déçu, pas conforme à l'annonce.",2024-11-10
8078,6869,1,Propreté douteuse,2023-11-08
8079,7535,3,Pas mal mais peut mieux faire,2023-01-31
8080,7538,4,Rien à redire,2025-02-08
8081,7797,1,"Expérience frustrante, à éviter.",2023-02-18
8082,9402,1,"Expérience frustrante, à éviter.",2023-02-12
8083,3408,5,"Super séjour, hôte très sympa !",2023-10-21
8084,3087,4,Top top top ! Rien à redire.,2024-02-17
8085,2761,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-06
8086,5754,4,Très bonne expérience,2025-10-22
8087,7366,3,"Quelques soucis, mais globalement ok.",2023-12-13
8088,2196,3,"Quelques soucis, mais globalement ok.",2024-10-08
8089,2145,2,Propreté douteuse,2023-10-28
8090,8242,1,Expérience bof,2025-06-02
8091,4568,5,Propriétaire sympa et logement clean,2023-05-01
8092,8660,2,"Problèmes d'hygiène, je ne recommande pas.",2024-11-06
8093,5578,4,Très bonne expérience,2023-11-02
8094,4384,4,Très bonne expérience,2023-04-12
8095,6216,4,Très bon séjour,2025-07-17
8096,3634,1,Propriétaire peu accueillant !,2024-12-07
8097,7222,3,Moyennement satisfait.,2024-06-05
8098,7352,1,"Très déçu, pas conforme à l'annonce.",2025-04-09
8099,465,4,"Séjour incroyable, merci !",2024-03-08
8100,7127,2,Je ne recommande pas,2023-10-13
8101,2212,4,Très bonne expérience,2024-05-12
8102,1056,1,Très déçu,2024-01-13
8103,6607,2,Expérience décevante,2023-02-15
8104,6219,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-18
8105,8789,5,Propriétaire sympa et logement clean,2025-06-09
8106,569,3,Moyennement satisfait.,2024-11-14
8107,3517,3,Pas mal mais peut mieux faire,2025-12-07
8108,2166,5,Super expérience !,2025-04-05
8109,6822,4,Top top top ! Rien à redire.,2025-05-10
8110,1587,3,Pas mal mais peut mieux faire,2023-03-31
