review_id,booking_id,rating,comment,review_date
8216,6638,1,Je ne recommande pas,2022-05-29
8217,8164,4,Rien à redire,2023-12-29
8218,2268,1,"Expérience frustrante, à éviter.",2021-02-02
8219,3761,1,Propreté douteuse,2021-04-22
8220,9241,3,C'était moyen,2024-08-16
8221,6185,5,Très bon séjour,2023-05-14
8222,7685,2,"Expérience frustrante, à éviter.",2022-05-03
8223,1944,5,Je recommande !,2025-03-28
8224,5593,4,"Séjour incroyable, merci !",2024-03-09
8225,1908,5,Top top top ! Rien à redire.,2024-09-07
8226,2667,2,Propriétaire peu accueillant !,2024-04-28
8227,3593,1,Expérience bof,2023-04-09
8228,983,4,"Super séjour, hôte très sympa !",2024-07-25
8229,9226,2,Je ne recommande pas,2022-08-11
8230,6360,2,Expérience décevante,2022-04-16
8231,2581,3,Juste correct mais sans plus.,2022-03-11
8232,7181,3,Un peu décevant,2022-04-15
8233,9437,1,"Très déçu, pas conforme à l'annonce.",2024-01-03
8234,490,5,Super expérience !,2022-02-02
8235,6249,5,Tout était parfait ,2023-11-11
8236,4113,5,"Séjour incroyable, merci !",2024-01-16
8237,1655,2,Propriétaire peu accueillant !,2023-04-28
8238,3891,1,Expérience décevante,2025-08-31
8239,1243,1,Beaucoup de problèmes,2021-11-22
8240,8179,1,Expérience décevante,2022-10-05
8241,324,4,"Super séjour, hôte très sympa !",2023-06-06
8242,1162,1,Propreté douteuse,2024-05-09
8243,3734,3,Correct sans plus,2022-11-14
8244,3485,4,Très bon séjour,2024-11-27
8245,1960,5,"Super séjour, hôte très sympa !",2022-05-30
8246,3884,3,C'était moyen,2020-08-10
8247,8398,3,C'était moyen,2024-08-23
8248,2634,3,Pas mal mais peut mieux faire,2025-02-02
8249,8318,5,Très bonne expérience,2023-07-05
8250,1002,1,Expérience bof,2022-03-14
8251,8888,3,C'était moyen,2021-03-30
8252,8299,4,"Excellente expérience, je recommande.",2021-10-13
8253,7604,1,"Problèmes d'hygiène, je ne recommande pas.",2024-09-07
8254,6616,1,Expérience décevante,2024-10-07
8255,1464,2,Je ne recommande pas,2024-03-07
8256,9015,5,Le logement était parfait,2020-12-08
8257,1983,3,Peut mieux faire,2025-04-30
8258,8818,4,"Excellente expérience, je recommande.",2021-02-27
8259,1090,3,Peut mieux faire,2024-04-12
8260,8071,5,"Excellente expérience, je recommande.",2025-05-03
8261,9458,2,Je ne recommande pas,2024-09-09
8262,1169,3,Pas mal mais peut mieux faire,2025-08-12
8263,6379,2,Je ne recommande pas,2023-09-24
8264,3999,1,Beaucoup de problèmes,2022-04-17
8265,8768,4,Rien à redire,2021-01-06
8266,456,1,Très déçu,2023-05-12
8267,5745,3,"Quelques soucis, mais globalement ok.",2024-08-23
8268,336,5,Propriétaire sympa et logement clean,2025-08-17
8269,4908,5,Rien à redire,2025-01-23
8270,6384,3,C'était moyen,2024-11-17
8271,6874,1,Je ne recommande pas,2025-12-12
8272,4248,2,Je ne recommande pas,2024-02-22
8273,606,4,"Séjour incroyable, merci !",2023-08-15
8274,1783,5,Rien à redire,2021-02-04
8275,1694,4,"Excellente expérience, je recommande.",2024-02-04
8276,387,1,Très déçu,2022-02-04
8277,1523,5,Tout était parfait ,2020-10-27
8278,1274,2,Très déçu,2022-02-28
8279,7057,4,Très bon séjour,2022-07-23
8280,7991,5,Tout était parfait ,2024-01-28
8281,5405,5,Super expérience !,2023-08-26
8282,2442,2,Propreté douteuse,2024-03-23
8283,8191,2,"Expérience frustrante, à éviter.",2025-02-22
8284,9747,3,C'était moyen,2024-08-04
8285,882,1,Très déçu,2024-04-12
8286,8864,1,Je ne recommande pas,2024-02-23
8287,915,5,Tout était parfait ,2023-07-23
8288,4445,3,Un peu décevant,2022-01-21
8289,3572,2,Propreté douteuse,2024-05-29
8290,8952,4,Je recommande !,2024-02-28
8291,8441,1,Propreté douteuse,2026-03-05
8292,3868,4,"Séjour incroyable, merci !",2024-01-28
8293,6696,1,Très déçu,2024-04-22
8294,2504,4,Top top top ! Rien à redire.,2023-07-03
8295,1132,5,Super expérience !,2024-11-06
8296,7319,1,"Expérience frustrante, à éviter.",2023-07-11
8297,9788,1,"Très déçu, pas conforme à l'annonce.",2025-07-05
8298,8552,5,Super expérience !,2021-02-25
8299,4599,1,Beaucoup de problèmes,2024-08-22
8300,3000,5,Très bon séjour,2021-06-19
8301,3040,4,Super expérience !,2020-12-20
8302,1403,2,Expérience décevante,2022-12-02
8303,8924,2,Je ne recommande pas,2022-12-23
8304,2744,1,"Très déçu, pas conforme à l'annonce.",2024-02-17
8305,9278,2,Propreté douteuse,2021-03-05
8306,9727,5,Je recommande !,2023-11-09
8307,7656,2,"Expérience frustrante, à éviter.",2024-03-23
8308,5818,4,Super expérience !,2022-10-25
8309,4786,4,"Super séjour, hôte très sympa !",2022-05-30
8310,4964,3,Pas mal mais peut mieux faire,2024-06-03
8311,5149,4,Le logement était parfait,2023-09-02
8312,5098,1,Expérience décevante,2021-11-27
8313,3102,1,"Expérience frustrante, à éviter.",2023-11-24
8314,7610,3,Pas mal mais peut mieux faire,2021-04-13
8315,6806,5,Le logement était parfait,2025-04-04
8316,3153,4,Le logement était parfait,2023-11-23
8317,6289,5,Propriétaire sympa et logement clean,2022-05-07
8318,6351,4,Le logement était parfait,2024-05-10
8319,9271,5,Je recommande !,2023-11-19
8320,2545,4,Propriétaire sympa et logement clean,2025-05-05
8321,4805,1,Beaucoup de problèmes,2023-10-10
8322,8262,1,Beaucoup de problèmes,2024-06-11
8323,7122,2,"Expérience frustrante, à éviter.",2021-06-15
8324,7599,1,Propreté douteuse,2023-07-24
8325,316,3,Correct sans plus,2023-10-21
8326,9925,3,Juste correct mais sans plus.,2024-07-15
8327,9359,1,"Très déçu, pas conforme à l'annonce.",2022-04-29
8328,3210,2,Je ne recommande pas,2022-09-22
8329,9131,1,Très déçu,2022-12-28
8330,5219,5,Tout était parfait ,2022-08-06
8331,8856,3,Un peu décevant,2021-05-17
8332,5557,3,"Quelques soucis, mais globalement ok.",2022-07-31
8333,460,4,"Excellente expérience, je recommande.",2024-08-04
8334,948,3,Correct sans plus,2024-10-04
8335,9166,2,"Problèmes d'hygiène, je ne recommande pas.",2024-01-11
8336,5138,3,C'était moyen,2021-05-30
8337,1052,1,Propriétaire peu accueillant !,2023-01-28
8338,7001,3,Juste correct mais sans plus.,2021-09-17
8339,99,2,Propriétaire peu accueillant !,2025-02-27
8340,9360,5,Très bonne expérience,2024-04-02
8341,5248,2,Propreté douteuse,2023-10-08
8342,1735,2,"Très déçu, pas conforme à l'annonce.",2025-01-02
8343,3490,4,"Séjour incroyable, merci !",2022-12-29
8344,1231,3,Un peu décevant,2021-10-08
8345,7265,2,"Problèmes d'hygiène, je ne recommande pas.",2022-06-07
8346,1137,1,Très déçu,2025-04-07
8347,858,3,Correct sans plus,2025-02-22
8348,7847,2,"Très déçu, pas conforme à l'annonce.",2021-06-17
8349,1602,3,Moyennement satisfait.,2024-10-08
8350,8629,2,"Problèmes d'hygiène, je ne recommande pas.",2024-03-28
8351,4028,5,Le logement était parfait,2021-11-16
8352,8645,5,"Séjour incroyable, merci !",2023-12-19
8353,7681,2,"Expérience frustrante, à éviter.",2023-09-22
8354,383,4,"Super séjour, hôte très sympa !",2023-04-13
8355,474,3,Peut mieux faire,2022-06-25
8356,3860,3,"Quelques soucis, mais globalement ok.",2023-06-26
8357,765,3,Pas mal mais peut mieux faire,2025-07-08
8358,8066,3,Juste correct mais sans plus.,2021-12-08
8359,9809,1,"Expérience frustrante, à éviter.",2024-09-18
8360,686,4,Rien à redire,2022-05-10
8361,4374,2,Très déçu,2025-12-28
8362,9887,3,Un peu décevant,2023-09-01
8363,2937,2,Propreté douteuse,2023-03-05
8364,156,4,Tout était parfait ,2023-01-13
8365,9910,4,Super expérience !,2021-12-01
8366,5501,2,"Très déçu, pas conforme à l'annonce.",2023-07-23
8367,9646,2,Propreté douteuse,2024-08-11
8368,7419,5,Super expérience !,2020-12-30
8369,2956,5,Propriétaire sympa et logement clean,2021-03-20
8370,7843,5,Propriétaire sympa et logement clean,2024-02-15
8371,1244,3,C'était moyen,2022-03-22
8372,4405,4,Propriétaire sympa et logement clean,2023-01-11
8373,3283,2,"Expérience frustrante, à éviter.",2024-04-02
8374,2178,1,"Expérience frustrante, à éviter.",2021-12-31
8375,714,3,Moyennement satisfait.,2022-01-04
8376,8496,3,Pas mal mais peut mieux faire,2023-10-05
8377,3828,2,Très déçu,2024-06-21
8378,7829,2,Propreté douteuse,2021-02-06
8379,8599,5,"Super séjour, hôte très sympa !",2025-06-26
8380,6947,1,Très déçu,2023-05-26
8381,7536,4,"Super séjour, hôte très sympa !",2023-01-08
8382,5474,2,Beaucoup de problèmes,2021-02-16
8383,1076,3,Correct sans plus,2024-11-09
8384,8564,3,Un peu décevant,2022-06-02
8385,1821,2,"Très déçu, pas conforme à l'annonce.",2024-01-05
8386,4862,4,Je recommande !,2021-05-14
8387,9502,5,"Excellente expérience, je recommande.",2024-08-05
8388,7291,3,C'était moyen,2026-01-21
8389,4488,5,Top top top ! Rien à redire.,2024-07-18
8390,9147,5,Très bon séjour,2022-02-03
8391,5835,3,Pas mal mais peut mieux faire,2025-05-09
8392,1268,5,"Super séjour, hôte très sympa !",2024-03-20
8393,6460,4,"Excellente expérience, je recommande.",2021-02-26
8394,4148,3,Peut mieux faire,2022-09-17
8395,369,5,Je recommande !,2022-01-31
8396,6216,1,Très déçu,2023-05-13
8397,4884,3,Pas mal mais peut mieux faire,2023-01-21
8398,9348,2,Beaucoup de problèmes,2025-01-22
8399,6795,5,"Super séjour, hôte très sympa !",2022-07-16
8400,1407,2,Propriétaire peu accueillant !,2022-06-29
8401,2966,3,Juste correct mais sans plus.,2022-02-26
8402,8518,2,Je ne recommande pas,2023-03-14
8403,4563,2,Expérience décevante,2025-07-10
8404,3775,5,Je recommande !,2023-10-27
8405,468,4,Tout était parfait ,2024-10-28
8406,9519,3,Correct sans plus,2022-10-22
8407,4994,3,Juste correct mais sans plus.,2023-05-10
8408,6145,3,Peut mieux faire,2021-02-10
8409,1879,1,Expérience bof,2024-07-14
8410,2777,3,Correct sans plus,2020-12-29
8411,8772,3,"Quelques soucis, mais globalement ok.",2021-06-08
8412,9495,5,"Séjour incroyable, merci !",2022-05-22
8413,5664,5,Propriétaire sympa et logement clean,2023-10-30
8414,9132,1,"Très déçu, pas conforme à l'annonce.",2023-12-10
8415,4610,5,"Super séjour, hôte très sympa !",2024-02-18
8416,3695,5,"Super séjour, hôte très sympa !",2024-09-13
8417,958,5,Top top top ! Rien à redire.,2024-02-29
8418,9682,5,Propriétaire sympa et logement clean,2024-03-05
8419,7503,5,Je recommande !,2024-05-07
8420,9259,1,"Expérience frustrante, à éviter.",2024-05-22
8421,7470,2,Expérience bof,2024-04-07
8422,1463,3,Peut mieux faire,2023-02-15
8423,2818,5,Je recommande !,2023-10-19
8424,6642,2,Propreté douteuse,2023-10-18
8425,6532,1,Beaucoup de problèmes,2023-06-04
8426,8558,3,Juste correct mais sans plus.,2023-04-07
8427,8143,5,Je recommande !,2022-08-03
8428,4941,4,"Séjour incroyable, merci !",2021-02-20
8429,3835,3,Correct sans plus,2023-05-17
8430,4773,5,Tout était parfait ,2022-03-02
8431,2399,2,Je ne recommande pas,2024-07-15
8432,6309,4,Top top top ! Rien à redire.,2021-03-10
8433,1412,2,Expérience bof,2025-06-01
8434,9556,5,"Séjour incroyable, merci !",2021-02-22
8435,6731,3,Un peu décevant,2024-02-14
8436,989,2,"Problèmes d'hygiène, je ne recommande pas.",2025-06-15
8437,5543,2,Expérience bof,2025-04-28
8438,3413,5,Très bonne expérience,2024-06-14
8439,5482,2,Très déçu,2023-04-30
8440,7128,4,Rien à redire,2024-03-07
8441,7177,1,Beaucoup de problèmes,2023-07-11
8442,21,3,Peut mieux faire,2021-06-18
8443,3432,3,Correct sans plus,2025-09-30
8444,7126,1,Je ne recommande pas,2025-03-29
8445,4039,3,Pas mal mais peut mieux faire,2024-07-22
8446,8369,1,Expérience décevante,2022-04-02
8447,442,1,Expérience décevante,2022-07-13
8448,3448,3,Un peu décevant,2022-04-13
8449,7745,1,Propreté douteuse,2021-05-30
8450,6745,4,"Excellente expérience, je recommande.",2023-06-18
8451,2434,4,"Excellente expérience, je recommande.",2021-05-12
8452,9321,5,Je recommande !,2024-09-28
8453,258,5,Le logement était parfait,2024-06-19
8454,6741,5,"Excellente expérience, je recommande.",2023-04-16
8455,3098,3,Moyennement satisfait.,2025-11-30
8456,3424,1,"Expérience frustrante, à éviter.",2024-01-30
8457,8463,5,"Excellente expérience, je recommande.",2023-12-14
8458,6872,3,Correct sans plus,2021-05-19
8459,2365,1,Très déçu,2025-03-09
8460,2521,4,Très bonne expérience,2024-03-05
8461,9464,1,"Très déçu, pas conforme à l'annonce.",2024-02-02
8462,9305,4,Le logement était parfait,2024-11-14
8463,9899,3,Juste correct mais sans plus.,2023-07-13
8464,3536,4,"Séjour incroyable, merci !",2023-07-08
8465,7958,2,Expérience décevante,2024-04-07
8466,4979,5,"Excellente expérience, je recommande.",2022-01-06
8467,7172,1,Beaucoup de problèmes,2023-06-11
8468,9554,3,Moyennement satisfait.,2020-11-07
8469,6241,3,Juste correct mais sans plus.,2022-08-07
8470,4817,1,Très déçu,2023-09-07
8471,7416,3,C'était moyen,2025-02-18
8472,6247,1,Expérience bof,2024-03-08
8473,3058,3,C'était moyen,2020-12-26
8474,8763,2,Propriétaire peu accueillant !,2025-03-18
8475,8322,5,Très bon séjour,2022-03-19
8476,4609,2,"Problèmes d'hygiène, je ne recommande pas.",2021-10-22
8477,4026,1,Expérience bof,2022-09-30
8478,1806,1,"Expérience frustrante, à éviter.",2024-05-24
8479,4154,4,Super expérience !,2024-07-13
8480,8192,4,"Séjour incroyable, merci !",2023-07-17
8481,2337,1,Très déçu,2024-04-02
8482,2494,2,Propreté douteuse,2022-02-04
8483,3335,4,Je recommande !,2025-07-19
8484,9978,3,Moyennement satisfait.,2022-09-18
8485,809,3,C'était ok,2023-08-29
8486,3927,1,"Expérience frustrante, à éviter.",2022-02-17
8487,736,5,Super expérience !,2024-10-29
8488,8620,2,Expérience bof,2023-03-01
8489,4505,5,"Séjour incroyable, merci !",2024-04-18
8490,8180,4,Tout était parfait ,2022-01-19
8491,1926,4,Très bonne expérience,2023-03-19
8492,6150,1,Expérience décevante,2023-08-29
8493,4710,2,Propriétaire peu accueillant !,2022-06-18
8494,3817,2,"Expérience frustrante, à éviter.",2023-09-25
8495,6640,1,Expérience décevante,2023-08-29
8496,1891,2,"Expérience frustrante, à éviter.",2023-02-22
8497,6157,2,"Problèmes d'hygiène, je ne recommande pas.",2023-07-07
8498,872,4,Rien à redire,2021-09-11
8499,3627,4,Tout était parfait ,2021-12-11
8500,2349,4,Très bon séjour,2024-07-12
8501,4899,2,Expérience bof,2025-03-10
8502,3038,3,Juste correct mais sans plus.,2021-06-04
8503,6600,2,"Problèmes d'hygiène, je ne recommande pas.",2023-01-17
8504,6832,4,Propriétaire sympa et logement clean,2024-07-06
8505,3073,2,"Problèmes d'hygiène, je ne recommande pas.",2022-09-04
8506,6586,1,Beaucoup de problèmes,2021-12-08
8507,2067,4,Rien à redire,2023-04-30
8508,1451,5,"Excellente expérience, je recommande.",2025-10-31
8509,306,5,"Excellente expérience, je recommande.",2025-12-03
8510,4878,4,Très bon séjour,2025-02-06
8511,2038,1,Propreté douteuse,2024-02-27
8512,7417,4,"Séjour incroyable, merci !",2023-05-10
8513,4414,2,Propreté douteuse,2021-07-23
8514,485,4,Le logement était parfait,2022-07-28
8515,8871,1,Propriétaire peu accueillant !,2024-11-02
8516,2035,2,Propreté douteuse,2022-05-29
8517,2798,2,Propreté douteuse,2025-06-19
8518,3434,2,Propreté douteuse,2022-10-03
8519,8050,5,Je recommande !,2024-01-29
8520,1038,4,"Excellente expérience, je recommande.",2021-10-14
8521,4754,4,Propriétaire sympa et logement clean,2023-09-05
8522,1860,3,Un peu décevant,2023-11-24
8523,6139,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-14
8524,839,5,Propriétaire sympa et logement clean,2023-12-02
8525,7751,4,Super expérience !,2023-01-03
8526,2610,1,Beaucoup de problèmes,2024-03-24
8527,830,2,"Problèmes d'hygiène, je ne recommande pas.",2022-07-18
8528,7800,1,Beaucoup de problèmes,2024-11-16
8529,7622,5,Top top top ! Rien à redire.,2024-10-08
8530,6206,4,Top top top ! Rien à redire.,2023-08-29
8531,9759,1,Propriétaire peu accueillant !,2024-06-14
8532,1199,4,Très bonne expérience,2021-05-14
8533,8614,4,Très bon séjour,2024-07-10
8534,6617,2,"Très déçu, pas conforme à l'annonce.",2022-05-26
8535,5687,3,Juste correct mais sans plus.,2021-01-12
8536,1796,4,Tout était parfait ,2024-07-06
8537,5073,3,C'était moyen,2022-06-20
8538,4886,3,Moyennement satisfait.,2024-05-25
8539,2583,4,Rien à redire,2024-03-18
8540,6181,2,Expérience bof,2021-12-10
8541,3103,5,"Séjour incroyable, merci !",2025-01-24
8542,3130,5,Tout était parfait ,2022-09-20
8543,9335,4,Le logement était parfait,2021-04-13
8544,3742,2,Expérience décevante,2023-12-09
8545,2515,1,Expérience bof,2020-09-15
8546,9444,4,Très bon séjour,2021-10-10
8547,6453,5,Propriétaire sympa et logement clean,2022-04-12
8548,62,4,Rien à redire,2023-08-16
8549,9844,5,Super expérience !,2024-03-04
8550,1301,4,Le logement était parfait,2024-03-30
8551,2203,1,Expérience décevante,2024-04-04
8552,3675,5,Propriétaire sympa et logement clean,2023-08-10
8553,5450,1,Très déçu,2023-10-15
8554,8606,4,Très bon séjour,2023-11-24
8555,769,5,Je recommande !,2024-06-14
8556,2021,2,"Expérience frustrante, à éviter.",2025-08-19
8557,2468,1,"Expérience frustrante, à éviter.",2024-08-10
8558,8989,2,"Problèmes d'hygiène, je ne recommande pas.",2022-03-22
8559,4723,4,Top top top ! Rien à redire.,2023-06-05
8560,6090,1,Beaucoup de problèmes,2023-04-22
8561,9134,1,"Très déçu, pas conforme à l'annonce.",2022-03-16
8562,7413,1,"Expérience frustrante, à éviter.",2025-05-12
8563,4480,2,Propriétaire peu accueillant !,2024-08-13
8564,3540,1,Je ne recommande pas,2023-09-18
8565,9651,1,Propriétaire peu accueillant !,2022-05-22
8566,4324,2,Propriétaire peu accueillant !,2022-06-07
8567,1098,2,"Problèmes d'hygiène, je ne recommande pas.",2024-10-24
8568,9045,1,Expérience bof,2023-11-17
8569,2396,4,Tout était parfait ,2023-10-27
8570,38,1,Expérience décevante,2022-01-14
8571,5231,3,Moyennement satisfait.,2024-10-31
8572,3803,3,"Quelques soucis, mais globalement ok.",2022-08-19
8573,9854,1,Propriétaire peu accueillant !,2022-04-16
8574,6255,1,Très déçu,2021-05-28
8575,8827,2,"Problèmes d'hygiène, je ne recommande pas.",2025-09-09
8576,5851,5,Rien à redire,2024-10-06
8577,8081,5,"Super séjour, hôte très sympa !",2025-07-17
8578,8459,3,"Quelques soucis, mais globalement ok.",2025-04-16
8579,5985,2,Propreté douteuse,2024-03-25
8580,5603,1,"Très déçu, pas conforme à l'annonce.",2021-07-25
8581,4700,1,Propriétaire peu accueillant !,2022-05-16
8582,6113,5,Super expérience !,2021-09-03
8583,1561,3,Un peu décevant,2024-01-19
8584,8352,5,Tout était parfait ,2022-07-12
8585,9813,4,"Séjour incroyable, merci !",2023-05-27
8586,1285,2,Expérience bof,2025-07-27
8587,2444,3,C'était moyen,2023-02-27
8588,1772,1,Propreté douteuse,2022-11-12
8589,9304,5,"Super séjour, hôte très sympa !",2023-10-16
8590,3228,2,Je ne recommande pas,2023-07-13
8591,5086,5,"Super séjour, hôte très sympa !",2023-12-14
8592,7164,5,"Super séjour, hôte très sympa !",2025-01-16
8593,2807,5,"Excellente expérience, je recommande.",2020-09-20
8594,9870,5,"Séjour incroyable, merci !",2021-04-18
8595,4308,4,Tout était parfait ,2022-07-29
8596,4040,2,Propriétaire peu accueillant !,2021-06-08
8597,4007,2,Très déçu,2023-07-10
8598,8493,4,Le logement était parfait,2024-09-30
8599,7027,3,C'était moyen,2025-11-01
8600,9871,2,"Très déçu, pas conforme à l'annonce.",2024-01-19
8601,5214,5,"Séjour incroyable, merci !",2024-09-20
8602,3264,2,Propriétaire peu accueillant !,2024-02-20
8603,2870,4,Très bon séjour,2023-12-05
8604,5580,5,Tout était parfait ,2023-10-30
8605,3586,1,Beaucoup de problèmes,2024-03-26
8606,2932,3,Un peu décevant,2024-01-28
