review_id,booking_id,rating,comment,review_date
7922,4506,4,Super expérience !,2025-08-08
7923,2746,4,Rien à redire,2021-11-22
7924,7672,3,C'était ok,2024-10-25
7925,3718,4,Tout était parfait ,2024-08-29
7926,9173,1,Très déçu,2025-11-28
7927,5452,5,"Super séjour, hôte très sympa !",2023-11-22
7928,168,4,Propriétaire sympa et logement clean,2025-05-11
7929,9930,3,Un peu décevant,2024-06-01
7930,7388,3,"Quelques soucis, mais globalement ok.",2025-04-16
7931,11,2,Beaucoup de problèmes,2025-04-20
7932,6198,2,Beaucoup de problèmes,2023-07-07
7933,1432,5,Tout était parfait ,2025-11-15
7934,5889,5,Propriétaire sympa et logement clean,2025-04-18
7935,4573,2,"Expérience frustrante, à éviter.",2021-06-29
7936,5879,1,Très déçu,2022-03-22
7937,5047,5,Très bonne expérience,2024-04-25
7938,8162,4,Propriétaire sympa et logement clean,2025-09-27
7939,250,2,Très déçu,2025-01-31
7940,3117,1,"Très déçu, pas conforme à l'annonce.",2022-01-13
7941,7674,1,Beaucoup de problèmes,2022-02-28
7942,3696,3,C'était moyen,2021-06-17
7943,9967,2,Expérience décevante,2024-02-18
7944,2607,4,"Super séjour, hôte très sympa !",2022-02-28
7945,3266,5,Super expérience !,2021-01-29
7946,5970,5,Super expérience !,2023-11-24
7947,8587,2,"Très déçu, pas conforme à l'annonce.",2023-06-10
7948,1107,2,Propriétaire peu accueillant !,2025-02-18
7949,1721,4,Super expérience !,2024-02-19
7950,6495,4,Rien à redire,2024-05-04
7951,6858,3,C'était ok,2024-12-09
7952,822,1,"Expérience frustrante, à éviter.",2024-11-09
7953,5923,3,C'était ok,2022-12-16
7954,4514,5,Propriétaire sympa et logement clean,2022-05-25
7955,4570,3,"Quelques soucis, mais globalement ok.",2022-10-13
7956,5408,4,Le logement était parfait,2024-11-22
7957,9713,1,Propreté douteuse,2024-08-11
7958,9844,2,"Problèmes d'hygiène, je ne recommande pas.",2022-02-13
7959,3021,4,Je recommande !,2022-12-13
7960,2262,4,Tout était parfait ,2023-10-27
7961,4088,5,"Excellente expérience, je recommande.",2022-09-29
7962,9049,3,Peut mieux faire,2024-02-21
7963,3400,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-17
7964,8860,5,Propriétaire sympa et logement clean,2024-01-04
7965,2374,2,Propreté douteuse,2024-04-01
7966,537,1,Expérience bof,2023-04-14
7967,3484,2,"Expérience frustrante, à éviter.",2023-01-28
7968,9159,3,C'était ok,2024-02-28
7969,210,3,"Quelques soucis, mais globalement ok.",2024-12-17
7970,4415,2,Expérience bof,2024-04-08
7971,7442,4,Rien à redire,2024-07-01
7972,7965,4,"Super séjour, hôte très sympa !",2022-03-23
7973,246,5,"Séjour incroyable, merci !",2024-08-17
7974,5706,5,Très bonne expérience,2023-07-24
7975,5138,2,Expérience décevante,2024-05-17
7976,9380,5,Je recommande !,2023-03-29
7977,7402,4,Propriétaire sympa et logement clean,2022-12-02
7978,5466,4,Très bon séjour,2024-05-12
7979,8827,2,"Expérience frustrante, à éviter.",2025-05-29
7980,1269,5,"Super séjour, hôte très sympa !",2024-06-20
7981,9570,5,Tout était parfait ,2021-02-18
7982,9812,4,Top top top ! Rien à redire.,2024-03-03
7983,4953,5,"Excellente expérience, je recommande.",2022-11-02
7984,4485,3,Moyennement satisfait.,2020-11-29
7985,3449,3,Un peu décevant,2021-06-14
7986,6921,3,Moyennement satisfait.,2021-02-23
7987,8277,3,Juste correct mais sans plus.,2024-10-31
7988,9150,3,Un peu décevant,2025-01-17
7989,1554,5,"Super séjour, hôte très sympa !",2022-09-01
7990,1400,2,Propreté douteuse,2021-06-13
7991,7829,4,"Séjour incroyable, merci !",2021-01-15
7992,7076,1,Propriétaire peu accueillant !,2025-05-04
7993,9630,4,"Excellente expérience, je recommande.",2024-07-01
7994,7794,5,Super expérience !,2024-08-03
7995,3955,2,"Problèmes d'hygiène, je ne recommande pas.",2024-02-03
7996,1222,1,Propriétaire peu accueillant !,2025-04-17
7997,6549,4,"Séjour incroyable, merci !",2022-02-22
7998,6880,4,Très bonne expérience,2022-01-01
7999,9627,5,Très bon séjour,2023-07-11
8000,8711,5,Très bonne expérience,2024-02-03
8001,9272,4,Tout était parfait ,2022-10-25
8002,5053,2,Propreté douteuse,2023-05-27
8003,2513,3,Peut mieux faire,2023-12-06
8004,3825,3,Moyennement satisfait.,2024-09-04
8005,5942,5,"Séjour incroyable, merci !",2023-02-15
8006,5867,1,"Très déçu, pas conforme à l'annonce.",2022-11-04
8007,2870,2,Propreté douteuse,2021-11-09
8008,2755,1,Beaucoup de problèmes,2023-07-29
8009,600,3,C'était ok,2023-10-21
8010,9003,3,Correct sans plus,2023-04-22
8011,1004,4,"Super séjour, hôte très sympa !",2023-09-13
8012,1318,3,Un peu décevant,2021-03-16
8013,2040,4,Je recommande !,2023-12-01
8014,3757,1,Je ne recommande pas,2023-12-15
8015,1955,2,"Problèmes d'hygiène, je ne recommande pas.",2024-06-07
8016,6666,5,Très bonne expérience,2022-09-12
8017,5925,5,Rien à redire,2023-05-20
8018,5002,5,Très bonne expérience,2023-12-16
8019,3303,1,Très déçu,2022-10-15
8020,3520,2,"Problèmes d'hygiène, je ne recommande pas.",2023-04-01
8021,4399,1,Beaucoup de problèmes,2023-07-20
8022,1694,5,Je recommande !,2024-06-08
8023,9753,1,Expérience bof,2021-05-18
8024,1176,4,Super expérience !,2021-11-04
8025,8844,2,Propriétaire peu accueillant !,2022-07-11
8026,5025,5,Top top top ! Rien à redire.,2024-08-22
8027,2613,3,Correct sans plus,2022-06-14
8028,8190,2,"Très déçu, pas conforme à l'annonce.",2024-02-18
8029,5411,1,Expérience décevante,2023-05-20
8030,6205,4,Je recommande !,2024-09-14
8031,52,5,Super expérience !,2023-11-26
8032,4692,2,Propreté douteuse,2023-05-17
8033,3846,4,Très bonne expérience,2023-01-15
8034,6632,2,Très déçu,2025-05-28
8035,5952,4,Super expérience !,2024-03-22
8036,5404,4,Très bonne expérience,2024-10-25
8037,3849,2,Expérience décevante,2022-03-26
8038,4604,3,Correct sans plus,2023-08-04
8039,8182,4,"Séjour incroyable, merci !",2021-01-27
8040,4267,2,Très déçu,2022-04-10
8041,6007,2,"Très déçu, pas conforme à l'annonce.",2022-03-19
8042,8510,4,Tout était parfait ,2024-05-12
8043,3474,3,Moyennement satisfait.,2023-03-15
8044,7774,3,Peut mieux faire,2023-09-13
8045,697,1,"Très déçu, pas conforme à l'annonce.",2024-06-24
8046,2094,1,"Expérience frustrante, à éviter.",2021-09-07
8047,3131,5,Top top top ! Rien à redire.,2021-03-12
8048,8047,5,Tout était parfait ,2021-01-17
8049,8968,5,Top top top ! Rien à redire.,2024-12-12
8050,8555,2,Propreté douteuse,2025-01-30
8051,7991,2,Propreté douteuse,2023-09-04
8052,4598,2,"Expérience frustrante, à éviter.",2021-05-19
8053,4405,2,Je ne recommande pas,2025-01-24
8054,6756,5,Je recommande !,2024-05-07
8055,5360,2,Très déçu,2024-02-18
8056,2831,5,Rien à redire,2020-12-04
8057,8468,1,"Expérience frustrante, à éviter.",2024-06-11
8058,2578,5,Je recommande !,2021-07-20
8059,3516,3,Moyennement satisfait.,2022-03-08
8060,9237,1,"Expérience frustrante, à éviter.",2021-02-26
8061,9077,5,Rien à redire,2024-07-28
8062,401,4,Je recommande !,2023-05-30
8063,7037,3,Un peu décevant,2020-11-27
8064,547,3,C'était ok,2025-06-01
8065,8906,5,Super expérience !,2023-07-22
8066,2674,3,Peut mieux faire,2025-07-04
8067,1010,5,Le logement était parfait,2025-05-02
8068,8225,2,"Très déçu, pas conforme à l'annonce.",2024-10-29
8069,6312,4,"Super séjour, hôte très sympa !",2022-03-29
8070,5375,2,Expérience décevante,2024-11-06
8071,4023,3,Moyennement satisfait.,2023-04-03
8072,2264,2,"Très déçu, pas conforme à l'annonce.",2023-08-25
8073,1195,3,C'était ok,2025-07-29
8074,3246,4,Le logement était parfait,2024-02-09
8075,4057,2,"Très déçu, pas conforme à l'annonce.",2022-08-05
8076,4687,3,Un peu décevant,2024-01-31
8077,762,5,Rien à redire,2023-12-09
8078,3107,1,Beaucoup de problèmes,2022-03-22
8079,686,4,Très bon séjour,2023-02-06
8080,7848,1,Très déçu,2024-03-25
8081,5215,4,Super expérience !,2020-12-26
8082,1292,4,Top top top ! Rien à redire.,2025-09-26
8083,7788,5,Propriétaire sympa et logement clean,2022-05-30
8084,5627,3,"Quelques soucis, mais globalement ok.",2024-02-06
8085,4639,3,"Quelques soucis, mais globalement ok.",2022-10-31
8086,7768,4,Tout était parfait ,2021-03-12
8087,8072,5,Le logement était parfait,2025-08-16
8088,2258,5,Rien à redire,2023-05-22
8089,5107,2,Expérience décevante,2020-11-03
8090,2025,3,Juste correct mais sans plus.,2024-01-14
8091,4227,3,C'était ok,2025-10-01
8092,5277,1,Expérience décevante,2020-12-01
8093,354,5,Super expérience !,2025-08-15
8094,6894,1,Expérience décevante,2024-05-03
8095,632,3,Un peu décevant,2021-09-26
8096,4344,2,"Très déçu, pas conforme à l'annonce.",2023-05-12
8097,2320,2,Expérience bof,2022-04-14
8098,7212,2,Très déçu,2023-01-30
8099,1951,1,"Très déçu, pas conforme à l'annonce.",2021-07-26
8100,6752,5,Très bonne expérience,2024-12-15
8101,3747,2,Propriétaire peu accueillant !,2023-09-16
8102,6018,1,Propriétaire peu accueillant !,2024-04-23
8103,1410,4,Le logement était parfait,2022-11-24
8104,5234,5,Top top top ! Rien à redire.,2025-05-19
8105,4439,4,Propriétaire sympa et logement clean,2023-01-22
8106,7133,1,"Très déçu, pas conforme à l'annonce.",2021-06-04
8107,1770,5,"Excellente expérience, je recommande.",2025-09-10
8108,8069,3,Moyennement satisfait.,2021-05-10
8109,6278,4,Rien à redire,2023-02-25
8110,4716,5,Top top top ! Rien à redire.,2023-11-23
8111,7184,5,Je recommande !,2021-12-24
8112,3540,4,"Super séjour, hôte très sympa !",2022-04-19
8113,5123,5,Très bonne expérience,2024-07-04
8114,7175,5,Très bon séjour,2023-08-20
8115,566,1,Beaucoup de problèmes,2023-03-26
8116,6259,2,"Expérience frustrante, à éviter.",2024-11-23
8117,1810,5,Super expérience !,2023-04-26
8118,4950,2,"Problèmes d'hygiène, je ne recommande pas.",2023-03-27
8119,3980,2,Je ne recommande pas,2022-10-25
8120,3641,5,Rien à redire,2024-03-02
8121,8855,4,Très bon séjour,2024-04-03
8122,2917,2,"Expérience frustrante, à éviter.",2024-12-03
8123,7389,4,"Excellente expérience, je recommande.",2023-08-27
8124,9947,5,Top top top ! Rien à redire.,2022-05-02
8125,4671,2,Très déçu,2024-02-26
8126,4422,1,Expérience décevante,2024-08-17
8127,4049,1,Propriétaire peu accueillant !,2023-09-09
8128,334,3,Correct sans plus,2020-12-12
8129,1470,2,Expérience décevante,2025-12-17
8130,580,4,"Excellente expérience, je recommande.",2020-09-27
8131,7519,1,"Problèmes d'hygiène, je ne recommande pas.",2021-11-21
8132,3169,4,Super expérience !,2024-11-07
8133,682,1,Beaucoup de problèmes,2022-10-04
8134,2346,1,Propriétaire peu accueillant !,2024-06-23
8135,8521,3,Juste correct mais sans plus.,2024-09-26
8136,1308,3,Pas mal mais peut mieux faire,2022-06-22
8137,5217,5,Propriétaire sympa et logement clean,2021-11-28
8138,5021,3,"Quelques soucis, mais globalement ok.",2023-10-13
8139,1550,2,Propriétaire peu accueillant !,2020-12-13
8140,9912,1,Expérience bof,2025-06-11
8141,9007,1,Expérience bof,2022-02-12
8142,8197,4,"Séjour incroyable, merci !",2024-05-25
8143,5884,2,Très déçu,2023-05-04
8144,5111,1,Expérience bof,2024-04-08
8145,3250,5,"Super séjour, hôte très sympa !",2024-12-13
8146,5367,5,Super expérience !,2025-07-28
8147,1159,2,"Expérience frustrante, à éviter.",2025-09-03
8148,2457,2,Propreté douteuse,2022-07-22
8149,3489,4,Rien à redire,2021-01-21
8150,7856,1,Je ne recommande pas,2020-09-26
8151,4513,5,"Super séjour, hôte très sympa !",2025-07-08
8152,2364,5,Rien à redire,2021-07-20
8153,7112,2,"Expérience frustrante, à éviter.",2022-07-23
8154,3913,1,Propreté douteuse,2023-12-16
8155,8885,3,Pas mal mais peut mieux faire,2021-07-22
8156,9258,2,Expérience décevante,2022-05-15
8157,3146,4,Tout était parfait ,2021-04-13
8158,6816,1,Beaucoup de problèmes,2021-04-04
8159,1187,5,Je recommande !,2021-06-02
8160,3310,5,"Excellente expérience, je recommande.",2025-03-20
8161,7921,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-25
8162,4612,1,Très déçu,2021-07-30
8163,1668,1,Expérience bof,2024-09-07
8164,9442,3,Un peu décevant,2025-06-02
8165,8507,4,"Séjour incroyable, merci !",2024-01-15
8166,4038,5,Je recommande !,2022-03-29
8167,903,5,Super expérience !,2023-12-04
8168,1408,4,Le logement était parfait,2021-12-31
8169,5910,3,Pas mal mais peut mieux faire,2024-04-18
8170,9471,1,"Expérience frustrante, à éviter.",2025-08-03
8171,1777,4,Le logement était parfait,2022-05-03
8172,4683,4,Le logement était parfait,2022-08-01
8173,9267,2,Beaucoup de problèmes,2024-04-10
8174,318,1,"Expérience frustrante, à éviter.",2023-05-28
8175,149,3,Correct sans plus,2024-10-11
8176,8409,5,Top top top ! Rien à redire.,2024-07-01
8177,4081,3,Pas mal mais peut mieux faire,2025-03-31
8178,2022,2,Propriétaire peu accueillant !,2024-02-03
8179,6953,2,Très déçu,2024-10-02
8180,4960,1,Propreté douteuse,2024-12-08
8181,5670,4,Top top top ! Rien à redire.,2024-02-12
8182,8023,3,C'était moyen,2024-11-08
8183,3418,4,Très bonne expérience,2023-04-19
8184,1793,2,Très déçu,2021-05-10
8185,2355,4,Très bon séjour,2021-01-20
8186,9201,5,Le logement était parfait,2021-06-24
8187,535,3,Peut mieux faire,2024-04-26
8188,2756,2,Beaucoup de problèmes,2021-04-19
8189,4066,3,Correct sans plus,2023-05-26
8190,1242,1,Beaucoup de problèmes,2021-02-19
8191,3457,1,Propriétaire peu accueillant !,2025-10-21
8192,9615,5,Je recommande !,2022-06-27
8193,6068,4,Rien à redire,2022-11-19
8194,7692,1,"Très déçu, pas conforme à l'annonce.",2023-11-29
8195,2983,4,Très bonne expérience,2024-07-28
8196,5951,3,"Quelques soucis, mais globalement ok.",2022-03-09
8197,8991,5,Super expérience !,2025-11-26
8198,4894,2,Propriétaire peu accueillant !,2020-11-02
8199,1353,5,Tout était parfait ,2021-07-20
8200,1088,1,Beaucoup de problèmes,2023-05-03
8201,1203,2,"Problèmes d'hygiène, je ne recommande pas.",2024-08-26
8202,3271,5,"Super séjour, hôte très sympa !",2021-06-22
8203,3558,1,Très déçu,2021-08-25
8204,7006,3,"Quelques soucis, mais globalement ok.",2021-10-21
8205,6093,5,Très bonne expérience,2021-09-04
8206,1106,2,Expérience décevante,2022-01-27
8207,8747,3,Moyennement satisfait.,2025-05-07
8208,1974,2,Expérience décevante,2021-03-03
8209,665,2,Très déçu,2025-08-30
8210,2460,3,Pas mal mais peut mieux faire,2020-12-15
8211,2359,4,Super expérience !,2021-02-11
8212,9732,1,Beaucoup de problèmes,2022-03-15
8213,7883,3,Pas mal mais peut mieux faire,2024-10-13
8214,1944,1,Je ne recommande pas,2024-08-04
8215,4876,4,Très bon séjour,2024-05-18
8216,8469,4,Je recommande !,2024-04-26
8217,8900,1,Propriétaire peu accueillant !,2023-03-27
8218,5000,2,Je ne recommande pas,2024-08-13
8219,5533,4,Super expérience !,2022-03-15
8220,9773,3,Pas mal mais peut mieux faire,2023-07-10
8221,49,1,"Problèmes d'hygiène, je ne recommande pas.",2023-06-17
8222,9379,2,"Expérience frustrante, à éviter.",2020-12-08
8223,927,5,"Excellente expérience, je recommande.",2021-09-15
8224,5512,2,"Expérience frustrante, à éviter.",2021-03-21
8225,4220,2,Beaucoup de problèmes,2023-03-08
8226,3712,5,Propriétaire sympa et logement clean,2022-05-26
8227,4517,4,Propriétaire sympa et logement clean,2022-01-08
8228,2696,1,Très déçu,2020-12-13
8229,3646,4,Le logement était parfait,2025-09-27
8230,8922,5,Je recommande !,2023-12-16
8231,1131,5,Très bon séjour,2021-05-29
8232,8288,1,"Très déçu, pas conforme à l'annonce.",2024-05-04
8233,4544,4,Le logement était parfait,2025-01-19
8234,839,4,Tout était parfait ,2025-06-09
8235,1850,3,"Quelques soucis, mais globalement ok.",2022-03-29
8236,3968,4,Le logement était parfait,2024-06-09
8237,1409,3,"Quelques soucis, mais globalement ok.",2022-12-21
8238,627,4,Super expérience !,2022-06-05
8239,3042,4,"Excellente expérience, je recommande.",2020-08-31
8240,7840,4,Très bon séjour,2023-03-13
8241,3901,1,Très déçu,2022-05-11
8242,6595,2,"Très déçu, pas conforme à l'annonce.",2022-05-20
8243,6729,4,Top top top ! Rien à redire.,2022-08-11
8244,936,4,"Excellente expérience, je recommande.",2023-10-04
8245,5424,3,Moyennement satisfait.,2022-06-27
8246,1066,3,Peut mieux faire,2023-12-11
8247,9927,3,"Quelques soucis, mais globalement ok.",2022-05-13
8248,7671,2,Propreté douteuse,2024-02-13
8249,3119,4,Le logement était parfait,2020-11-22
8250,8051,2,Expérience bof,2023-07-07
8251,5449,1,Expérience décevante,2023-08-24
8252,8774,4,"Super séjour, hôte très sympa !",2024-03-22
8253,3852,3,Pas mal mais peut mieux faire,2020-11-23
8254,6802,5,Tout était parfait ,2021-07-08
8255,1214,4,Très bonne expérience,2021-02-15
8256,9393,3,Pas mal mais peut mieux faire,2024-07-07
8257,3215,1,Propreté douteuse,2024-02-16
8258,5836,3,Correct sans plus,2024-04-16
8259,3927,3,Pas mal mais peut mieux faire,2021-04-05
8260,561,4,Le logement était parfait,2024-09-03
8261,6527,3,"Quelques soucis, mais globalement ok.",2022-06-30
8262,655,4,Je recommande !,2023-10-14
8263,4331,5,"Super séjour, hôte très sympa !",2022-01-18
8264,9770,1,Expérience bof,2024-10-12
8265,6155,1,Expérience décevante,2025-07-16
8266,1134,3,Correct sans plus,2023-01-05
8267,6436,1,"Très déçu, pas conforme à l'annonce.",2023-04-17
8268,9217,5,"Séjour incroyable, merci !",2025-08-15
8269,7035,1,Beaucoup de problèmes,2024-02-29
8270,1940,1,Je ne recommande pas,2021-08-22
8271,1454,2,Très déçu,2024-03-21
8272,7480,5,"Super séjour, hôte très sympa !",2025-05-18
8273,3046,1,"Expérience frustrante, à éviter.",2024-10-12
8274,1013,3,C'était ok,2025-03-08
8275,1926,1,Propriétaire peu accueillant !,2022-07-08
8276,2788,2,"Très déçu, pas conforme à l'annonce.",2025-05-04
8277,6744,5,Tout était parfait ,2023-02-04
8278,7876,4,Rien à redire,2024-06-16
8279,2874,5,"Super séjour, hôte très sympa !",2024-05-21
8280,1679,3,Peut mieux faire,2024-05-13
8281,2037,5,"Séjour incroyable, merci !",2022-09-26
8282,3591,4,Je recommande !,2024-04-21
8283,6196,4,Super expérience !,2021-06-16
8284,2414,4,Très bonne expérience,2022-03-10
8285,3281,5,Le logement était parfait,2022-05-13
8286,9397,4,Très bon séjour,2022-07-02
8287,8426,4,Très bon séjour,2023-02-08
8288,5650,2,Propriétaire peu accueillant !,2024-08-24
8289,7139,3,"Quelques soucis, mais globalement ok.",2023-06-18
8290,3088,2,"Très déçu, pas conforme à l'annonce.",2024-12-30
8291,394,3,Pas mal mais peut mieux faire,2024-01-15
8292,8789,1,Propreté douteuse,2020-12-20
8293,7950,3,Pas mal mais peut mieux faire,2023-10-17
8294,1037,5,Je recommande !,2022-10-14
8295,6365,5,Je recommande !,2021-08-24
8296,4637,1,Expérience bof,2024-04-22
8297,5574,5,"Super séjour, hôte très sympa !",2023-07-19
8298,2549,3,C'était ok,2022-10-02
8299,8541,4,Le logement était parfait,2021-05-15
8300,6699,2,Je ne recommande pas,2023-04-17
8301,667,4,Propriétaire sympa et logement clean,2022-07-02
8302,3634,2,"Problèmes d'hygiène, je ne recommande pas.",2021-12-06
8303,9874,1,Très déçu,2023-01-15
8304,9314,3,Peut mieux faire,2022-03-24
8305,6022,2,Expérience décevante,2021-02-20
8306,3572,1,Propriétaire peu accueillant !,2023-01-01
8307,9710,1,Expérience décevante,2025-12-16
8308,1947,4,"Séjour incroyable, merci !",2024-10-02
8309,9598,1,"Très déçu, pas conforme à l'annonce.",2025-07-03
8310,5148,4,Rien à redire,2024-08-07
8311,4156,2,Propriétaire peu accueillant !,2020-11-27
8312,4638,5,"Séjour incroyable, merci !",2022-10-29
