review_id,booking_id,rating,comment,review_date
7189,5202,4,"Super séjour, hôte très sympa !",2022-11-02
7190,3153,4,Très bonne expérience,2022-01-29
7191,9229,2,Je ne recommande pas,2021-06-15
7192,1966,5,Tout était parfait ,2022-08-03
7193,6193,4,"Excellente expérience, je recommande.",2023-03-19
7194,3189,3,Moyennement satisfait.,2025-04-20
7195,6753,3,Correct sans plus,2022-07-09
7196,351,2,"Très déçu, pas conforme à l'annonce.",2022-02-08
7197,7580,1,Propreté douteuse,2025-05-28
7198,4261,1,Propreté douteuse,2023-08-30
7199,5826,1,Je ne recommande pas,2024-09-22
7200,7786,1,Très déçu,2022-03-06
7201,1304,3,Pas mal mais peut mieux faire,2023-11-08
7202,2284,4,"Super séjour, hôte très sympa !",2022-01-19
7203,2169,1,"Expérience frustrante, à éviter.",2023-06-12
7204,484,4,"Excellente expérience, je recommande.",2025-01-12
7205,176,4,Le logement était parfait,2022-06-11
7206,4445,4,Je recommande !,2022-06-12
7207,3273,1,Expérience décevante,2023-09-12
7208,4227,5,Propriétaire sympa et logement clean,2021-12-30
7209,4347,2,"Problèmes d'hygiène, je ne recommande pas.",2021-10-22
7210,3114,5,Tout était parfait ,2024-08-27
7211,6763,3,Moyennement satisfait.,2023-05-01
7212,5794,1,Expérience bof,2025-05-29
7213,784,3,Pas mal mais peut mieux faire,2021-10-31
7214,166,3,"Quelques soucis, mais globalement ok.",2020-11-02
7215,9726,5,"Super séjour, hôte très sympa !",2025-04-06
7216,4613,3,"Quelques soucis, mais globalement ok.",2021-08-14
7217,2968,3,Correct sans plus,2024-01-06
7218,3222,1,"Très déçu, pas conforme à l'annonce.",2024-04-08
7219,15,4,"Excellente expérience, je recommande.",2021-11-30
7220,5914,1,Expérience bof,2026-02-03
7221,8776,3,C'était moyen,2023-01-13
7222,247,4,Très bonne expérience,2023-03-27
7223,2052,2,"Très déçu, pas conforme à l'annonce.",2023-07-01
7224,3559,4,Je recommande !,2024-11-23
7225,5289,5,Le logement était parfait,2025-09-28
7226,4160,4,"Super séjour, hôte très sympa !",2026-02-14
7227,2504,1,Expérience décevante,2024-10-28
7228,267,4,"Excellente expérience, je recommande.",2024-01-05
7229,5775,5,Rien à redire,2021-03-04
7230,4744,1,Propreté douteuse,2021-04-06
7231,9646,5,Top top top ! Rien à redire.,2022-03-08
7232,3336,4,Je recommande !,2024-03-02
7233,9998,4,Rien à redire,2026-02-02
7234,8554,4,"Super séjour, hôte très sympa !",2024-10-02
7235,3728,2,Propriétaire peu accueillant !,2025-06-30
7236,5465,5,Le logement était parfait,2023-10-10
7237,2416,2,Très déçu,2023-10-12
7238,504,4,Le logement était parfait,2022-07-15
7239,3325,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-29
7240,8358,1,Expérience bof,2021-08-11
7241,5850,4,"Excellente expérience, je recommande.",2025-12-08
7242,8235,1,"Très déçu, pas conforme à l'annonce.",2022-04-23
7243,7321,3,Juste correct mais sans plus.,2024-04-07
7244,8601,2,Propriétaire peu accueillant !,2023-11-23
7245,5635,3,C'était moyen,2025-01-16
7246,304,1,Beaucoup de problèmes,2023-07-01
7247,6936,3,Pas mal mais peut mieux faire,2024-08-30
7248,8726,2,Je ne recommande pas,2024-06-08
7249,6794,2,Je ne recommande pas,2024-09-13
7250,1625,5,"Séjour incroyable, merci !",2025-01-01
7251,3957,1,Je ne recommande pas,2023-12-30
7252,4567,3,Un peu décevant,2024-07-25
7253,617,3,Correct sans plus,2023-05-02
7254,7057,4,Le logement était parfait,2025-01-04
7255,808,4,Top top top ! Rien à redire.,2021-03-12
7256,5848,4,Propriétaire sympa et logement clean,2022-10-23
7257,1944,4,Je recommande !,2025-09-26
7258,1054,4,Je recommande !,2024-06-11
7259,6282,5,Le logement était parfait,2023-12-28
7260,604,5,Je recommande !,2024-11-23
7261,4164,4,"Séjour incroyable, merci !",2023-08-22
7262,2755,4,Top top top ! Rien à redire.,2023-06-27
7263,9770,5,"Super séjour, hôte très sympa !",2023-10-10
7264,777,1,Propreté douteuse,2020-11-27
7265,5318,1,"Très déçu, pas conforme à l'annonce.",2023-05-19
7266,152,4,"Séjour incroyable, merci !",2023-10-20
7267,5680,5,Rien à redire,2025-04-06
7268,6372,4,Le logement était parfait,2024-06-18
7269,1880,4,Très bon séjour,2022-07-19
7270,9381,4,Très bonne expérience,2022-01-12
7271,4163,3,Un peu décevant,2021-03-26
7272,3937,1,Beaucoup de problèmes,2025-04-24
7273,1697,2,Expérience décevante,2023-08-03
7274,9250,2,"Très déçu, pas conforme à l'annonce.",2023-02-05
7275,6956,4,"Super séjour, hôte très sympa !",2023-04-22
7276,2090,5,Super expérience !,2022-04-08
7277,6501,3,Moyennement satisfait.,2023-08-01
7278,6625,3,Moyennement satisfait.,2024-08-27
7279,1239,2,Propreté douteuse,2021-12-19
7280,3052,5,Très bon séjour,2024-02-10
7281,9943,3,Correct sans plus,2024-03-14
7282,4848,3,Peut mieux faire,2022-04-08
7283,8434,4,"Super séjour, hôte très sympa !",2025-01-20
7284,2313,4,"Super séjour, hôte très sympa !",2025-06-29
7285,2892,4,Rien à redire,2023-08-15
7286,2582,4,"Séjour incroyable, merci !",2020-11-18
7287,8182,4,Super expérience !,2024-04-14
7288,1141,4,"Excellente expérience, je recommande.",2024-02-16
7289,9521,4,Je recommande !,2022-05-10
7290,8871,1,Je ne recommande pas,2023-10-04
7291,6530,4,Tout était parfait ,2023-12-07
7292,6872,2,Beaucoup de problèmes,2024-08-08
7293,7346,4,Le logement était parfait,2022-07-30
7294,1857,3,Peut mieux faire,2022-04-30
7295,7237,3,Pas mal mais peut mieux faire,2024-08-05
7296,9761,2,"Très déçu, pas conforme à l'annonce.",2023-05-12
7297,3900,2,"Expérience frustrante, à éviter.",2024-08-27
7298,6468,4,Rien à redire,2022-11-19
7299,1986,1,Je ne recommande pas,2020-10-05
7300,4148,2,Très déçu,2025-09-25
7301,4190,1,"Très déçu, pas conforme à l'annonce.",2024-12-26
7302,5041,5,Rien à redire,2024-12-14
7303,5807,3,Moyennement satisfait.,2022-10-19
7304,3355,4,Très bonne expérience,2022-04-29
7305,8819,2,Je ne recommande pas,2024-07-03
7306,7112,1,Beaucoup de problèmes,2024-12-30
7307,130,3,Un peu décevant,2024-01-28
7308,5097,5,"Excellente expérience, je recommande.",2023-10-31
7309,6240,4,Tout était parfait ,2024-10-14
7310,4821,4,Le logement était parfait,2025-10-26
7311,7291,1,Beaucoup de problèmes,2022-02-03
7312,7070,2,Beaucoup de problèmes,2024-11-22
7313,9175,4,Rien à redire,2022-01-20
7314,9722,3,Pas mal mais peut mieux faire,2025-01-17
7315,9833,3,C'était moyen,2021-01-02
7316,5604,5,Très bon séjour,2021-06-06
7317,7697,1,Très déçu,2023-02-24
7318,648,1,Propreté douteuse,2022-06-10
7319,6302,5,Je recommande !,2023-06-18
7320,6673,5,"Super séjour, hôte très sympa !",2023-05-28
7321,9592,5,Tout était parfait ,2025-02-11
7322,8791,3,Peut mieux faire,2023-11-02
7323,95,3,Correct sans plus,2022-11-01
7324,2513,3,Peut mieux faire,2021-12-31
7325,1068,2,Expérience décevante,2021-01-23
7326,8192,5,Propriétaire sympa et logement clean,2022-02-07
7327,7258,5,Très bonne expérience,2023-09-03
7328,1463,3,Moyennement satisfait.,2024-09-22
7329,864,4,Très bonne expérience,2025-05-26
7330,3265,5,Super expérience !,2021-05-12
7331,5194,5,Très bonne expérience,2024-06-24
7332,6106,5,"Super séjour, hôte très sympa !",2025-02-16
7333,6931,1,Je ne recommande pas,2022-09-19
7334,1705,3,C'était ok,2025-02-14
7335,3700,1,Expérience bof,2024-04-21
7336,6567,4,"Excellente expérience, je recommande.",2025-07-06
7337,3185,2,Expérience bof,2023-12-06
7338,3267,2,Propreté douteuse,2023-11-23
7339,6203,4,"Excellente expérience, je recommande.",2025-07-22
7340,9204,4,Je recommande !,2024-05-19
7341,2734,4,Très bon séjour,2025-01-28
7342,9903,1,Beaucoup de problèmes,2024-02-03
7343,3777,2,Propriétaire peu accueillant !,2025-05-20
7344,3141,3,C'était ok,2022-07-11
7345,7133,5,Je recommande !,2024-04-07
7346,7363,3,Juste correct mais sans plus.,2023-01-21
7347,9806,4,Top top top ! Rien à redire.,2025-04-26
7348,5566,4,Je recommande !,2025-05-21
7349,7656,2,Beaucoup de problèmes,2024-03-02
7350,6304,5,Super expérience !,2022-07-06
7351,1179,3,C'était ok,2025-01-24
7352,8862,3,C'était ok,2024-04-10
7353,2320,3,Correct sans plus,2021-08-03
7354,3162,1,Propriétaire peu accueillant !,2022-08-11
7355,2263,5,Top top top ! Rien à redire.,2023-08-06
7356,6873,2,"Expérience frustrante, à éviter.",2023-10-29
7357,6181,4,Le logement était parfait,2022-01-26
7358,3172,2,Beaucoup de problèmes,2022-03-08
7359,3489,4,Super expérience !,2025-06-22
7360,7097,1,Expérience décevante,2022-01-01
7361,8596,1,Propriétaire peu accueillant !,2024-02-01
7362,2335,5,"Séjour incroyable, merci !",2024-04-13
7363,2119,5,Très bonne expérience,2021-10-29
7364,4635,5,Le logement était parfait,2023-09-09
7365,2140,2,"Expérience frustrante, à éviter.",2023-07-22
7366,3691,5,Propriétaire sympa et logement clean,2022-06-11
7367,2852,5,"Séjour incroyable, merci !",2024-07-16
7368,9684,3,"Quelques soucis, mais globalement ok.",2024-12-16
7369,6807,1,Propriétaire peu accueillant !,2022-04-07
7370,4987,3,C'était moyen,2024-07-19
7371,6291,5,Top top top ! Rien à redire.,2020-12-13
7372,6198,5,Très bonne expérience,2024-08-02
7373,3239,4,Super expérience !,2025-07-02
7374,9022,1,Très déçu,2025-04-04
7375,7336,3,C'était ok,2024-03-29
7376,571,1,Propriétaire peu accueillant !,2021-08-19
7377,9061,4,"Excellente expérience, je recommande.",2022-08-31
7378,6941,2,Je ne recommande pas,2024-06-19
7379,1147,3,Peut mieux faire,2024-10-06
7380,4194,2,Je ne recommande pas,2021-11-07
7381,3912,2,Expérience bof,2025-01-26
7382,9673,4,Propriétaire sympa et logement clean,2025-10-10
7383,4242,5,Très bon séjour,2022-08-16
7384,925,2,"Très déçu, pas conforme à l'annonce.",2021-12-26
7385,9127,3,Un peu décevant,2022-07-15
7386,1342,1,"Expérience frustrante, à éviter.",2025-04-06
7387,4756,4,Je recommande !,2025-11-21
7388,7865,4,Tout était parfait ,2024-06-07
7389,3213,3,Pas mal mais peut mieux faire,2025-06-01
7390,640,4,Top top top ! Rien à redire.,2024-01-06
7391,993,4,Super expérience !,2023-10-15
7392,376,5,Tout était parfait ,2022-01-28
7393,9286,4,Très bon séjour,2021-03-19
7394,5892,3,Juste correct mais sans plus.,2020-11-12
7395,2108,3,Correct sans plus,2023-07-17
7396,9350,4,Rien à redire,2022-09-13
7397,1918,1,Très déçu,2024-05-20
7398,9853,1,Expérience bof,2024-05-12
7399,2274,5,Propriétaire sympa et logement clean,2024-09-16
7400,5099,2,Propriétaire peu accueillant !,2023-05-15
7401,9799,3,Un peu décevant,2022-01-28
7402,8925,4,"Excellente expérience, je recommande.",2022-03-01
7403,8470,1,"Expérience frustrante, à éviter.",2025-11-25
7404,2194,3,Un peu décevant,2022-09-02
7405,3583,5,Le logement était parfait,2023-09-17
7406,9457,1,Je ne recommande pas,2025-04-08
7407,1502,1,Expérience bof,2022-06-24
7408,2175,1,Propriétaire peu accueillant !,2025-01-02
7409,1960,2,Très déçu,2025-07-27
7410,1300,2,Très déçu,2022-02-07
7411,3263,2,"Expérience frustrante, à éviter.",2024-08-28
7412,7840,2,Je ne recommande pas,2024-02-14
7413,3250,2,"Problèmes d'hygiène, je ne recommande pas.",2023-10-22
7414,9543,2,Expérience bof,2020-09-12
7415,3361,2,Beaucoup de problèmes,2024-06-10
7416,4721,2,"Expérience frustrante, à éviter.",2023-12-31
7417,7054,3,Un peu décevant,2023-10-25
7418,8566,1,Beaucoup de problèmes,2022-07-02
7419,3463,1,Propriétaire peu accueillant !,2022-11-13
7420,5068,1,"Très déçu, pas conforme à l'annonce.",2025-03-17
7421,356,1,Propriétaire peu accueillant !,2025-03-09
7422,8066,2,Beaucoup de problèmes,2023-10-20
7423,5931,3,"Quelques soucis, mais globalement ok.",2024-10-08
7424,6959,2,Propriétaire peu accueillant !,2021-06-05
7425,117,3,C'était ok,2023-11-29
7426,6442,2,Très déçu,2021-08-26
7427,9831,3,Correct sans plus,2022-06-05
7428,2876,1,Expérience décevante,2024-03-14
7429,393,4,Tout était parfait ,2020-11-09
7430,7531,3,Un peu décevant,2021-01-27
7431,450,1,Expérience décevante,2021-04-12
7432,5756,2,Je ne recommande pas,2025-04-23
7433,6877,2,Je ne recommande pas,2020-11-19
7434,5373,3,C'était moyen,2022-10-08
7435,2644,4,"Excellente expérience, je recommande.",2025-08-29
7436,9499,2,Expérience bof,2024-09-04
7437,8477,2,Très déçu,2024-03-07
7438,214,5,Très bonne expérience,2025-03-08
7439,6030,2,Expérience bof,2024-02-27
7440,31,4,"Super séjour, hôte très sympa !",2025-06-25
7441,8189,2,Propriétaire peu accueillant !,2023-06-13
7442,2047,1,Très déçu,2022-04-15
7443,6134,5,Rien à redire,2022-04-14
7444,4544,2,"Expérience frustrante, à éviter.",2022-12-13
7445,8915,4,Très bonne expérience,2023-08-15
7446,9558,2,Expérience décevante,2025-07-01
7447,8604,2,Très déçu,2025-09-12
7448,3761,2,Expérience bof,2023-03-12
7449,5622,5,Propriétaire sympa et logement clean,2025-07-20
7450,6925,1,Expérience décevante,2022-11-29
7451,2196,1,Expérience décevante,2025-08-17
7452,5350,4,Super expérience !,2022-06-20
7453,5619,3,C'était ok,2024-01-19
7454,7203,3,C'était ok,2021-11-26
7455,4498,3,Peut mieux faire,2021-01-28
7456,6957,5,Très bonne expérience,2024-09-22
7457,7978,2,Expérience bof,2021-11-09
7458,4501,3,Moyennement satisfait.,2021-08-02
7459,4187,4,Rien à redire,2022-05-31
7460,6479,1,Je ne recommande pas,2022-04-23
7461,6782,3,Peut mieux faire,2024-07-27
7462,8784,5,Je recommande !,2025-04-20
7463,2324,5,Rien à redire,2025-06-26
7464,8400,3,Pas mal mais peut mieux faire,2023-07-19
7465,8801,4,Top top top ! Rien à redire.,2021-06-29
7466,8094,5,Le logement était parfait,2023-03-18
7467,2332,3,Moyennement satisfait.,2025-06-01
7468,4112,1,Je ne recommande pas,2022-05-16
7469,6382,3,Correct sans plus,2022-12-26
7470,9531,2,Expérience décevante,2025-04-05
7471,326,3,"Quelques soucis, mais globalement ok.",2024-09-10
7472,159,5,"Super séjour, hôte très sympa !",2022-03-03
7473,736,1,Propreté douteuse,2021-10-28
7474,3968,2,Expérience bof,2023-08-29
7475,1834,5,Très bon séjour,2022-02-02
7476,2132,5,Je recommande !,2024-02-08
7477,6598,2,Expérience décevante,2025-02-13
7478,6893,4,Super expérience !,2024-11-18
7479,1943,4,Très bon séjour,2023-02-24
7480,7327,3,Un peu décevant,2023-12-30
7481,6246,2,"Expérience frustrante, à éviter.",2023-05-12
7482,8179,4,Top top top ! Rien à redire.,2021-03-12
7483,7547,5,Le logement était parfait,2025-07-11
7484,4577,5,Le logement était parfait,2023-05-05
7485,200,5,Top top top ! Rien à redire.,2023-10-02
7486,6309,2,Propreté douteuse,2023-05-19
7487,3697,4,Propriétaire sympa et logement clean,2024-05-21
7488,3909,1,"Expérience frustrante, à éviter.",2025-01-10
7489,1811,1,Beaucoup de problèmes,2021-02-03
7490,98,1,Beaucoup de problèmes,2023-07-04
7491,3792,2,Propriétaire peu accueillant !,2023-01-25
7492,2223,5,Très bon séjour,2023-12-17
7493,1528,1,Propreté douteuse,2025-06-21
7494,2910,5,Le logement était parfait,2024-11-03
7495,1360,4,Très bonne expérience,2023-07-25
7496,2927,1,Propriétaire peu accueillant !,2024-01-23
7497,1011,5,Super expérience !,2024-03-01
7498,1839,1,Propreté douteuse,2023-02-10
7499,1706,3,C'était moyen,2022-04-28
7500,8387,3,C'était moyen,2021-04-04
7501,1501,2,Je ne recommande pas,2025-07-29
7502,5505,1,Beaucoup de problèmes,2023-06-27
7503,8360,1,Je ne recommande pas,2021-02-02
7504,655,4,Tout était parfait ,2022-02-24
7505,7595,4,Super expérience !,2025-02-24
7506,275,4,"Super séjour, hôte très sympa !",2024-01-18
7507,9970,4,Je recommande !,2024-08-22
7508,5069,2,"Très déçu, pas conforme à l'annonce.",2023-03-01
7509,8416,5,Très bon séjour,2025-04-09
7510,7534,4,Je recommande !,2023-11-15
7511,6953,4,Rien à redire,2023-03-24
7512,3447,5,Tout était parfait ,2025-04-22
7513,6262,1,Je ne recommande pas,2025-03-18
7514,1510,4,Tout était parfait ,2024-05-07
7515,7447,3,Correct sans plus,2022-01-27
7516,2102,3,Un peu décevant,2022-03-10
7517,9047,1,"Expérience frustrante, à éviter.",2024-07-15
7518,164,4,Tout était parfait ,2022-05-30
7519,8515,4,Je recommande !,2025-07-17
7520,6258,1,Expérience bof,2023-05-05
7521,4205,1,Je ne recommande pas,2021-08-10
7522,7126,4,Tout était parfait ,2023-02-06
7523,2829,2,"Très déçu, pas conforme à l'annonce.",2022-01-26
7524,9291,5,"Séjour incroyable, merci !",2023-06-21
7525,7742,3,C'était moyen,2021-08-14
7526,7154,5,Propriétaire sympa et logement clean,2021-09-09
7527,9360,3,Moyennement satisfait.,2023-02-16
7528,2391,4,"Super séjour, hôte très sympa !",2023-04-01
7529,2570,1,Expérience décevante,2024-04-17
7530,3610,1,Expérience décevante,2022-06-19
7531,7907,5,"Séjour incroyable, merci !",2022-01-06
7532,4903,3,Peut mieux faire,2023-10-02
7533,3529,2,"Expérience frustrante, à éviter.",2024-08-26
7534,7682,3,Peut mieux faire,2023-11-30
7535,6845,4,Rien à redire,2021-05-31
7536,5933,2,Très déçu,2023-01-14
7537,279,5,Je recommande !,2021-02-05
7538,1201,1,"Expérience frustrante, à éviter.",2021-04-24
7539,8627,3,"Quelques soucis, mais globalement ok.",2022-08-22
7540,6474,5,Super expérience !,2024-05-21
7541,5631,1,Propriétaire peu accueillant !,2024-10-06
7542,9793,5,Je recommande !,2022-12-14
7543,907,5,Le logement était parfait,2025-01-16
7544,4766,1,"Problèmes d'hygiène, je ne recommande pas.",2024-12-08
7545,4297,4,Tout était parfait ,2025-06-13
7546,4056,2,"Problèmes d'hygiène, je ne recommande pas.",2020-08-27
7547,9807,5,Propriétaire sympa et logement clean,2023-07-07
7548,2620,2,Beaucoup de problèmes,2023-09-27
7549,3056,1,Expérience bof,2020-12-19
7550,8052,4,Très bon séjour,2025-09-10
7551,4604,4,"Séjour incroyable, merci !",2024-05-12
7552,1984,4,Propriétaire sympa et logement clean,2025-05-30
7553,7227,3,C'était moyen,2023-11-28
7554,448,1,Propriétaire peu accueillant !,2025-06-11
7555,9724,5,"Excellente expérience, je recommande.",2024-10-17
7556,9777,1,Je ne recommande pas,2022-03-21
7557,2890,3,Peut mieux faire,2022-03-03
7558,7399,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-16
7559,5153,4,Rien à redire,2021-05-09
7560,6707,3,C'était ok,2021-10-10
7561,2107,1,Propreté douteuse,2024-09-18
7562,8867,1,Propriétaire peu accueillant !,2022-10-13
7563,1337,4,Très bonne expérience,2023-08-14
7564,4724,2,"Très déçu, pas conforme à l'annonce.",2022-09-15
7565,7860,3,Un peu décevant,2023-11-22
7566,3352,1,Propriétaire peu accueillant !,2021-11-17
7567,6846,1,"Expérience frustrante, à éviter.",2021-09-20
7568,1972,4,Très bon séjour,2023-05-21
7569,9602,1,Beaucoup de problèmes,2023-03-25
7570,2564,5,Rien à redire,2024-03-20
7571,1306,4,Le logement était parfait,2025-02-08
7572,8078,5,Très bonne expérience,2023-11-08
7573,4335,2,Beaucoup de problèmes,2021-12-04
7574,3147,2,"Expérience frustrante, à éviter.",2024-11-05
7575,9081,1,Expérience bof,2021-07-05
7576,434,5,Très bonne expérience,2022-04-08
7577,2739,2,Expérience décevante,2025-08-20
7578,7497,4,"Excellente expérience, je recommande.",2022-06-26
7579,9194,5,Très bon séjour,2023-02-27
7580,3936,5,Super expérience !,2024-07-10
7581,8093,1,Très déçu,2025-03-27
7582,1202,1,Très déçu,2024-07-09
7583,4092,3,Un peu décevant,2021-10-26
7584,271,2,Expérience décevante,2021-10-11
7585,1409,2,"Expérience frustrante, à éviter.",2025-03-28
7586,5424,3,C'était moyen,2021-01-17
7587,4088,5,"Séjour incroyable, merci !",2024-11-27
7588,4895,2,Propriétaire peu accueillant !,2022-02-08
7589,3318,5,Super expérience !,2023-01-11
